线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.196,5 MB,645 kB/s,106 毫秒,HKG,2026-02-24 15:11:43
移动,104.16.154.33,5 MB,645 kB/s,137 毫秒,HKG,2026-02-24 15:13:41
移动,104.16.149.205,5 MB,645 kB/s,127 毫秒,HKG,2026-02-24 15:20:50
移动,104.17.22.146,5 MB,647 kB/s,122 毫秒,HKG,2026-02-24 15:17:46
移动,104.17.176.36,5 MB,647 kB/s,120 毫秒,HKG,2026-02-24 15:23:52
联通,104.19.230.65,5 MB,647 kB/s,159 毫秒,SJC,2026-02-24 15:23:02
联通,104.17.206.211,5 MB,647 kB/s,154 毫秒,SJC,2026-02-24 15:24:53
联通,104.19.230.87,5 MB,645 kB/s,181 毫秒,SJC,2026-02-24 15:24:53
联通,104.27.22.89,5 MB,645 kB/s,204 毫秒,LAX,2026-02-24 15:23:02
联通,104.17.103.33,5 MB,644 kB/s,154 毫秒,SJC,2026-02-24 15:17:46
电信,162.159.44.252,5 MB,647 kB/s,74 毫秒,NRT,2026-02-24 15:15:38
电信,162.159.20.217,5 MB,647 kB/s,113 毫秒,SIN,2026-02-24 15:25:37
电信,162.159.44.219,5 MB,647 kB/s,73 毫秒,NRT,2026-02-24 15:20:41
电信,162.159.22.83,5 MB,647 kB/s,97 毫秒,SIN,2026-02-24 15:17:37
电信,162.159.23.247,5 MB,647 kB/s,95 毫秒,SIN,2026-02-24 15:14:39
