线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.184,30 MB,3928 kB/s,206 毫秒,LHR,2026-01-07 16:10:30
移动,104.18.31.200,31 MB,4093 kB/s,180 毫秒,LHR,2026-01-07 16:00:42
移动,104.18.29.143,32 MB,4113 kB/s,186 毫秒,LHR,2026-01-07 16:00:42
移动,104.18.30.147,30 MB,3905 kB/s,211 毫秒,LHR,2026-01-07 16:10:30
移动,104.18.30.83,29 MB,3780 kB/s,200 毫秒,LHR,2026-01-07 16:00:42
联通,104.17.173.61,28 MB,3592 kB/s,160 毫秒,SJC,2026-01-07 16:10:34
联通,104.16.190.116,43 MB,5537 kB/s,137 毫秒,SJC,2026-01-07 16:02:36
联通,104.17.253.218,27 MB,3554 kB/s,148 毫秒,SJC,2026-01-07 16:10:34
联通,104.17.206.32,28 MB,3638 kB/s,156 毫秒,SJC,2026-01-07 16:10:34
联通,104.18.110.87,70 MB,9060 kB/s,140 毫秒,SJC,2026-01-07 16:02:36
电信,172.64.145.70,36 MB,4721 kB/s,63 毫秒,SIN,2026-01-07 16:01:48
电信,172.64.153.54,24 MB,3161 kB/s,63 毫秒,SIN,2026-01-07 16:01:48
电信,104.18.45.106,24 MB,3117 kB/s,63 毫秒,SIN,2026-01-07 16:01:48
电信,172.64.148.76,38 MB,4912 kB/s,63 毫秒,SIN,2026-01-07 16:01:48
电信,172.64.155.38,25 MB,3272 kB/s,64 毫秒,SIN,2026-01-07 16:01:48
