线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.170.59,5 MB,655 kB/s,57 毫秒,HKG,2026-02-02 02:50:35
移动,104.17.113.164,5 MB,654 kB/s,55 毫秒,HKG,2026-02-02 02:53:35
移动,104.16.153.50,5 MB,655 kB/s,103 毫秒,HKG,2026-02-02 02:47:12
移动,104.17.119.142,5 MB,655 kB/s,57 毫秒,HKG,2026-02-02 02:46:43
移动,104.17.245.181,5 MB,650 kB/s,207 毫秒,SEA,2026-02-02 02:57:10
联通,104.19.154.237,5 MB,655 kB/s,134 毫秒,SJC,2026-02-02 02:57:10
联通,104.18.212.145,5 MB,654 kB/s,130 毫秒,SJC,2026-02-02 02:49:20
联通,104.17.119.142,5 MB,655 kB/s,169 毫秒,SJC,2026-02-02 02:46:43
联通,104.16.173.139,5 MB,654 kB/s,131 毫秒,SJC,2026-02-02 02:53:11
联通,104.17.28.44,5 MB,654 kB/s,169 毫秒,SJC,2026-02-02 02:50:35
电信,173.245.59.30,3 MB,374 kB/s,81 毫秒,SIN,2026-02-02 02:56:53
电信,162.159.13.163,5 MB,654 kB/s,96 毫秒,SIN,2026-02-02 02:50:37
电信,162.159.21.57,5 MB,650 kB/s,97 毫秒,SIN,2026-02-02 02:54:33
电信,162.159.6.44,3 MB,374 kB/s,86 毫秒,SIN,2026-02-02 02:54:53
电信,162.159.43.113,5 MB,655 kB/s,99 毫秒,SIN,2026-02-02 02:52:34
