线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.33.67,3 MB,373 kB/s,129 毫秒,HKG,2026-01-27 02:22:52
移动,104.19.32.161,5 MB,655 kB/s,54 毫秒,HKG,2026-01-27 02:22:42
移动,104.18.126.248,5 MB,655 kB/s,207 毫秒,LHR,2026-01-27 02:14:53
移动,104.19.36.162,5 MB,655 kB/s,83 毫秒,HKG,2026-01-27 02:12:47
移动,104.19.38.86,5 MB,655 kB/s,58 毫秒,HKG,2026-01-27 02:22:42
联通,104.18.155.12,5 MB,650 kB/s,132 毫秒,SJC,2026-01-27 02:20:38
联通,104.19.38.86,5 MB,655 kB/s,237 毫秒,LAX,2026-01-27 02:22:42
联通,104.19.187.154,5 MB,655 kB/s,132 毫秒,SJC,2026-01-27 02:18:44
联通,104.18.144.229,5 MB,655 kB/s,131 毫秒,SJC,2026-01-27 02:12:36
联通,104.18.215.66,5 MB,646 kB/s,132 毫秒,SJC,2026-01-27 02:10:39
电信,198.41.223.143,3 MB,377 kB/s,84 毫秒,SIN,2026-01-27 02:18:53
电信,108.162.192.10,3 MB,376 kB/s,79 毫秒,SIN,2026-01-27 02:22:52
电信,173.245.59.212,5 MB,655 kB/s,101 毫秒,SIN,2026-01-27 02:15:39
电信,162.159.20.139,5 MB,655 kB/s,100 毫秒,SIN,2026-01-27 02:21:36
电信,162.159.25.221,3 MB,375 kB/s,82 毫秒,SIN,2026-01-27 02:18:49
