线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.78.46,3 MB,478 kB/s,228 毫秒,LAX,2025-07-08 00:45:45
移动,104.19.255.79,33 MB,4282 kB/s,189 毫秒,SJC,2025-07-08 00:45:45
移动,104.22.30.80,35 MB,4563 kB/s,182 毫秒,SJC,2025-07-08 00:40:50
移动,104.24.223.122,16 MB,2121 kB/s,205 毫秒,SJC,2025-07-08 00:40:50
移动,104.16.94.215,30 MB,3948 kB/s,200 毫秒,SJC,2025-07-08 00:45:45
联通,104.17.46.184,33 MB,4242 kB/s,197 毫秒,SJC,2025-07-08 00:51:19
联通,104.16.142.151,23 MB,2966 kB/s,156 毫秒,SJC,2025-07-08 00:52:01
联通,172.64.79.49,23 MB,2991 kB/s,155 毫秒,SJC,2025-07-08 00:52:01
联通,172.64.68.183,29 MB,3836 kB/s,185 毫秒,LAX,2025-07-08 00:53:44
联通,172.64.40.133,29 MB,3816 kB/s,207 毫秒,LAX,2025-07-08 00:51:19
电信,172.67.238.202,29 MB,3749 kB/s,227 毫秒,AMS,2025-07-08 00:42:36
电信,104.19.13.210,29 MB,3771 kB/s,177 毫秒,SJC,2025-07-08 00:42:36
电信,104.19.15.245,28 MB,3636 kB/s,164 毫秒,SJC,2025-07-08 00:52:00
电信,104.19.61.59,30 MB,3849 kB/s,171 毫秒,SJC,2025-07-08 00:51:31
电信,104.19.94.237,25 MB,3309 kB/s,162 毫秒,SJC,2025-07-08 00:44:54
