线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.175.85,16 MB,2127 kB/s,200 毫秒,PDX,2025-10-18 00:03:11
移动,172.67.78.186,25 MB,3218 kB/s,197 毫秒,SEA,2025-10-18 00:06:49
移动,104.16.79.118,21 MB,2702 kB/s,202 毫秒,SJC,2025-10-17 23:58:11
移动,172.66.47.224,16 MB,2143 kB/s,197 毫秒,SEA,2025-10-18 00:06:49
移动,104.18.126.133,30 MB,3850 kB/s,219 毫秒,LHR,2025-10-18 00:03:11
联通,104.16.175.32,46 MB,5905 kB/s,210 毫秒,SJC,2025-10-18 00:07:29
联通,172.64.157.211,28 MB,3597 kB/s,171 毫秒,LAX,2025-10-17 23:56:53
联通,172.64.40.228,33 MB,4320 kB/s,180 毫秒,LAX,2025-10-18 00:03:57
联通,104.18.237.250,31 MB,4011 kB/s,172 毫秒,SJC,2025-10-18 00:04:48
联通,104.18.41.161,30 MB,3850 kB/s,180 毫秒,LAX,2025-10-17 23:55:51
