线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.66,29 MB,3805 kB/s,184 毫秒,SJC,2025-09-09 10:19:20
移动,104.18.142.76,39 MB,5109 kB/s,186 毫秒,SJC,2025-09-09 10:19:20
移动,172.67.79.237,30 MB,3868 kB/s,159 毫秒,SEA,2025-09-09 10:14:48
移动,104.21.239.140,28 MB,3643 kB/s,155 毫秒,SEA,2025-09-09 10:14:48
移动,104.16.173.98,29 MB,3782 kB/s,161 毫秒,SJC,2025-09-09 10:22:18
联通,104.19.237.39,46 MB,5995 kB/s,134 毫秒,SJC,2025-09-09 10:13:04
联通,104.17.109.167,75 MB,9681 kB/s,137 毫秒,SJC,2025-09-09 10:21:08
联通,104.17.222.191,29 MB,3756 kB/s,157 毫秒,SJC,2025-09-09 10:12:47
联通,104.16.30.242,29 MB,3820 kB/s,150 毫秒,SJC,2025-09-09 10:12:47
联通,104.16.223.69,28 MB,3662 kB/s,156 毫秒,SJC,2025-09-09 10:16:49
