线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.45,28 MB,3638 kB/s,167 毫秒,SEA,2025-12-23 02:30:59
移动,104.16.45.87,30 MB,3926 kB/s,186 毫秒,SEA,2025-12-23 02:29:22
移动,104.18.79.122,27 MB,3574 kB/s,163 毫秒,SEA,2025-12-23 02:30:59
移动,104.18.77.126,44 MB,5752 kB/s,166 毫秒,SEA,2025-12-23 02:30:59
移动,104.21.29.21,38 MB,4973 kB/s,198 毫秒,SEA,2025-12-23 02:29:22
联通,104.18.173.186,28 MB,3605 kB/s,138 毫秒,SJC,2025-12-23 02:27:54
联通,104.16.239.112,68 MB,8827 kB/s,134 毫秒,SJC,2025-12-23 02:27:54
联通,104.19.173.7,67 MB,8681 kB/s,139 毫秒,SJC,2025-12-23 02:27:54
联通,104.18.253.191,28 MB,3599 kB/s,139 毫秒,SJC,2025-12-23 02:27:54
联通,104.16.190.35,26 MB,3446 kB/s,135 毫秒,SJC,2025-12-23 02:27:54
电信,104.19.13.27,28 MB,3619 kB/s,174 毫秒,SJC,2025-12-23 02:26:49
电信,104.21.237.164,41 MB,5310 kB/s,178 毫秒,LAX,2025-12-23 02:26:49
电信,104.18.127.194,47 MB,6134 kB/s,178 毫秒,LAX,2025-12-23 02:26:49
电信,104.19.61.239,28 MB,3706 kB/s,173 毫秒,SJC,2025-12-23 02:26:49
电信,172.64.33.91,69 MB,8841 kB/s,66 毫秒,SIN,2025-12-23 02:26:49
