线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.59,30 MB,3943 kB/s,188 毫秒,SEA,2025-05-14 08:59:07
移动,172.67.158.225,27 MB,3491 kB/s,169 毫秒,SEA,2025-05-14 09:00:44
移动,104.22.63.93,28 MB,3685 kB/s,171 毫秒,SEA,2025-05-14 08:53:45
移动,104.16.62.60,31 MB,4044 kB/s,196 毫秒,SEA,2025-05-14 08:59:07
移动,104.21.29.146,31 MB,3993 kB/s,196 毫秒,SEA,2025-05-14 08:50:06
联通,104.17.93.174,31 MB,4020 kB/s,154 毫秒,SJC,2025-05-14 09:02:58
联通,104.16.221.165,26 MB,3429 kB/s,131 毫秒,SJC,2025-05-14 09:02:02
联通,104.18.206.249,30 MB,3841 kB/s,160 毫秒,SJC,2025-05-14 08:52:44
联通,104.17.77.78,27 MB,3513 kB/s,132 毫秒,SJC,2025-05-14 09:02:02
联通,104.17.111.82,29 MB,3713 kB/s,159 毫秒,SJC,2025-05-14 08:52:44
电信,104.18.53.152,28 MB,3644 kB/s,159 毫秒,SJC,2025-05-14 08:58:15
电信,104.16.111.103,21 MB,2710 kB/s,152 毫秒,SJC,2025-05-14 08:58:15
电信,172.64.159.150,33 MB,4244 kB/s,151 毫秒,SJC,2025-05-14 08:50:09
电信,104.17.109.235,29 MB,3797 kB/s,153 毫秒,SJC,2025-05-14 08:58:15
电信,104.16.191.11,31 MB,4057 kB/s,156 毫秒,SJC,2025-05-14 08:50:09
