线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.15.212,15 MB,1960 kB/s,213 毫秒,LAX,2025-08-02 14:13:34
移动,104.24.29.210,17 MB,2275 kB/s,233 毫秒,LAX,2025-08-02 14:09:35
移动,104.19.253.206,20 MB,2681 kB/s,207 毫秒,SJC,2025-08-02 14:09:35
移动,104.20.30.240,14 MB,1807 kB/s,213 毫秒,LAX,2025-08-02 14:13:34
移动,104.20.31.203,64 MB,8194 kB/s,216 毫秒,LAX,2025-08-02 14:04:24
联通,172.64.230.142,60 MB,7725 kB/s,178 毫秒,LAX,2025-08-02 14:04:56
联通,172.64.229.246,57 MB,7314 kB/s,190 毫秒,LAX,2025-08-02 14:15:09
联通,172.64.157.186,28 MB,3613 kB/s,182 毫秒,LAX,2025-08-02 14:04:56
联通,172.64.156.87,29 MB,3835 kB/s,170 毫秒,LAX,2025-08-02 14:16:38
联通,172.64.158.242,37 MB,4795 kB/s,188 毫秒,LAX,2025-08-02 14:15:09
电信,104.16.46.120,28 MB,3591 kB/s,181 毫秒,SJC,2025-08-02 14:03:56
电信,104.17.221.251,29 MB,3746 kB/s,182 毫秒,SJC,2025-08-02 14:03:56
电信,172.66.2.60,24 MB,3196 kB/s,192 毫秒,SJC,2025-08-02 14:03:56
电信,104.21.95.53,37 MB,4802 kB/s,239 毫秒,AMS,2025-08-02 14:03:56
