线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.55,38 MB,4952 kB/s,188 毫秒,SEA,2025-11-06 02:06:31
移动,172.67.175.214,31 MB,4020 kB/s,192 毫秒,SEA,2025-11-06 02:06:31
移动,172.67.77.23,28 MB,3659 kB/s,168 毫秒,SEA,2025-11-06 02:06:16
移动,104.16.14.163,28 MB,3649 kB/s,116 毫秒,SEA,2025-11-06 02:06:16
移动,172.67.79.46,30 MB,3892 kB/s,163 毫秒,SEA,2025-11-06 02:06:16
联通,104.17.223.136,27 MB,3576 kB/s,153 毫秒,LAX,2025-11-06 02:07:45
联通,104.21.238.223,47 MB,6102 kB/s,161 毫秒,SJC,2025-11-06 02:10:03
联通,104.21.238.75,29 MB,3719 kB/s,153 毫秒,SJC,2025-11-06 02:07:45
联通,104.18.94.137,28 MB,3703 kB/s,169 毫秒,LAX,2025-11-06 02:10:03
联通,104.16.239.178,29 MB,3748 kB/s,149 毫秒,SJC,2025-11-06 02:07:45
电信,104.16.111.149,29 MB,3747 kB/s,176 毫秒,LAX,2025-11-06 02:01:17
电信,104.19.206.138,16 MB,2159 kB/s,175 毫秒,LAX,2025-11-06 02:01:17
电信,104.18.159.87,49 MB,6378 kB/s,184 毫秒,LAX,2025-11-06 02:01:17
电信,172.64.33.222,25 MB,3226 kB/s,67 毫秒,SIN,2025-11-06 02:01:17
电信,104.18.34.247,24 MB,3125 kB/s,71 毫秒,SIN,2025-11-06 02:01:17
