线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.235,41 MB,5276 kB/s,164 毫秒,SEA,2025-10-22 02:07:52
移动,104.16.142.56,29 MB,3804 kB/s,175 毫秒,LHR,2025-10-22 02:06:59
移动,104.21.237.192,29 MB,3832 kB/s,169 毫秒,SEA,2025-10-22 02:10:54
移动,104.17.253.190,32 MB,4156 kB/s,171 毫秒,SEA,2025-10-22 02:00:46
移动,172.67.158.190,27 MB,3529 kB/s,166 毫秒,SEA,2025-10-22 02:01:52
联通,104.21.237.221,49 MB,6344 kB/s,156 毫秒,SJC,2025-10-22 02:11:10
联通,104.27.93.69,29 MB,3782 kB/s,166 毫秒,LAX,2025-10-22 02:01:48
联通,104.21.239.94,69 MB,8905 kB/s,134 毫秒,SJC,2025-10-22 02:12:36
联通,104.17.238.154,29 MB,3747 kB/s,163 毫秒,SJC,2025-10-22 02:01:01
联通,104.21.237.26,27 MB,3517 kB/s,166 毫秒,SJC,2025-10-22 02:01:01
电信,104.19.63.35,29 MB,3770 kB/s,178 毫秒,SJC,2025-10-22 02:00:56
电信,104.18.125.134,29 MB,3805 kB/s,184 毫秒,LAX,2025-10-22 02:00:56
电信,172.67.253.11,31 MB,4030 kB/s,205 毫秒,AMS,2025-10-22 02:00:56
