线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.76,5 MB,655 kB/s,107 毫秒,HKG,2026-01-28 14:38:47
移动,104.16.146.199,5 MB,655 kB/s,105 毫秒,HKG,2026-01-28 14:38:47
移动,104.19.61.19,5 MB,655 kB/s,60 毫秒,HKG,2026-01-28 14:36:40
移动,104.16.146.162,5 MB,643 kB/s,105 毫秒,HKG,2026-01-28 14:36:50
移动,104.16.152.66,5 MB,654 kB/s,60 毫秒,HKG,2026-01-28 14:36:40
联通,104.16.41.21,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 14:43:05
联通,104.19.221.248,5 MB,650 kB/s,131 毫秒,SJC,2026-01-28 14:38:47
联通,104.19.181.144,5 MB,654 kB/s,133 毫秒,SJC,2026-01-28 14:36:50
联通,104.17.242.2,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 14:34:50
联通,104.17.156.169,5 MB,652 kB/s,171 毫秒,SJC,2026-01-28 14:41:43
电信,162.159.44.75,5 MB,654 kB/s,44 毫秒,NRT,2026-01-28 14:33:43
电信,162.159.44.106,5 MB,654 kB/s,61 毫秒,NRT,2026-01-28 14:39:39
电信,108.162.194.211,5 MB,654 kB/s,98 毫秒,SIN,2026-01-28 14:46:42
电信,162.159.44.218,5 MB,655 kB/s,75 毫秒,NRT,2026-01-28 14:40:46
电信,162.159.44.141,5 MB,654 kB/s,71 毫秒,NRT,2026-01-28 14:35:44
