线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.35,30 MB,3881 kB/s,193 毫秒,LHR,2026-01-06 10:46:07
移动,104.18.255.69,34 MB,4380 kB/s,220 毫秒,SJC,2026-01-06 10:46:07
移动,104.18.29.29,23 MB,3064 kB/s,194 毫秒,LHR,2026-01-06 10:46:07
移动,104.18.34.42,32 MB,4139 kB/s,193 毫秒,LHR,2026-01-06 10:46:07
移动,104.18.30.101,32 MB,4222 kB/s,189 毫秒,LHR,2026-01-06 10:46:07
联通,104.16.78.26,73 MB,9355 kB/s,132 毫秒,SJC,2026-01-06 10:45:27
联通,104.16.31.72,47 MB,6018 kB/s,136 毫秒,SJC,2026-01-06 10:45:27
联通,104.18.238.73,26 MB,3422 kB/s,138 毫秒,SJC,2026-01-06 10:45:27
联通,104.17.141.28,69 MB,8915 kB/s,135 毫秒,SJC,2026-01-06 10:45:27
联通,104.19.175.15,45 MB,5835 kB/s,136 毫秒,SJC,2026-01-06 10:45:27
电信,172.64.148.49,26 MB,3348 kB/s,64 毫秒,SIN,2026-01-06 10:51:56
电信,172.64.158.241,55 MB,7124 kB/s,64 毫秒,SIN,2026-01-06 10:51:56
电信,104.18.37.219,24 MB,3164 kB/s,64 毫秒,SIN,2026-01-06 10:51:56
电信,172.64.32.183,23 MB,3003 kB/s,64 毫秒,SIN,2026-01-06 10:51:56
电信,104.18.40.141,25 MB,3301 kB/s,63 毫秒,SIN,2026-01-06 10:51:56
