线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.230,5 MB,650 kB/s,93 毫秒,HKG,2026-02-03 20:33:44
移动,104.17.106.140,5 MB,650 kB/s,98 毫秒,HKG,2026-02-03 20:40:55
移动,104.17.166.93,5 MB,649 kB/s,116 毫秒,HKG,2026-02-03 20:37:51
移动,104.18.81.49,5 MB,650 kB/s,109 毫秒,HKG,2026-02-03 20:34:50
移动,104.17.26.185,5 MB,655 kB/s,90 毫秒,HKG,2026-02-03 20:33:44
联通,162.159.1.243,5 MB,654 kB/s,244 毫秒,LAX,2026-02-03 20:45:46
联通,104.17.107.243,5 MB,647 kB/s,186 毫秒,SJC,2026-02-03 20:33:44
联通,104.17.168.45,5 MB,654 kB/s,187 毫秒,SJC,2026-02-03 20:33:44
联通,172.64.35.98,3 MB,376 kB/s,217 毫秒,LAX,2026-02-03 20:46:54
联通,104.18.81.49,5 MB,650 kB/s,188 毫秒,SJC,2026-02-03 20:34:50
电信,173.245.58.186,3 MB,368 kB/s,84 毫秒,SIN,2026-02-03 20:42:01
电信,172.64.34.38,4 MB,512 kB/s,85 毫秒,SIN,2026-02-03 20:46:54
电信,162.159.11.152,3 MB,375 kB/s,83 毫秒,SIN,2026-02-03 20:37:01
电信,162.159.1.243,5 MB,654 kB/s,113 毫秒,SIN,2026-02-03 20:45:46
电信,162.159.14.162,4 MB,525 kB/s,84 毫秒,SIN,2026-02-03 20:46:54
