线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.16,32 MB,4195 kB/s,169 毫秒,SEA,2025-12-12 01:06:42
移动,172.64.229.94,29 MB,3817 kB/s,170 毫秒,SEA,2025-12-12 00:58:35
移动,104.17.30.110,21 MB,2773 kB/s,170 毫秒,SEA,2025-12-12 00:58:35
移动,104.17.31.15,30 MB,3879 kB/s,168 毫秒,SEA,2025-12-12 01:06:42
移动,104.19.222.129,25 MB,3303 kB/s,117 毫秒,SJC,2025-12-12 01:06:42
联通,104.17.158.176,72 MB,9236 kB/s,135 毫秒,SJC,2025-12-12 00:52:40
联通,104.18.254.111,56 MB,7244 kB/s,133 毫秒,SJC,2025-12-12 00:52:40
联通,104.19.238.207,26 MB,3433 kB/s,133 毫秒,SJC,2025-12-12 01:00:38
联通,104.16.207.68,27 MB,3491 kB/s,135 毫秒,SJC,2025-12-12 01:00:38
联通,104.17.157.32,27 MB,3531 kB/s,133 毫秒,SJC,2025-12-12 00:52:40
电信,172.64.152.243,15 MB,1989 kB/s,114 毫秒,SIN,2025-12-12 01:01:54
电信,172.64.33.66,25 MB,3318 kB/s,113 毫秒,SIN,2025-12-12 01:01:54
电信,172.64.144.106,26 MB,3359 kB/s,113 毫秒,SIN,2025-12-12 01:01:54
电信,104.18.34.10,27 MB,3478 kB/s,114 毫秒,SIN,2025-12-12 01:01:54
电信,104.18.36.35,36 MB,4631 kB/s,114 毫秒,SIN,2025-12-12 01:01:54
