线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.57,29 MB,3777 kB/s,166 毫秒,SEA,2025-05-15 17:54:47
移动,104.18.14.169,27 MB,3523 kB/s,169 毫秒,SEA,2025-05-15 17:54:47
移动,172.67.157.204,29 MB,3772 kB/s,166 毫秒,SEA,2025-05-15 17:47:46
移动,172.67.159.103,30 MB,3917 kB/s,186 毫秒,SEA,2025-05-15 17:49:05
移动,104.21.237.73,30 MB,3852 kB/s,195 毫秒,SEA,2025-05-15 17:49:05
联通,104.17.205.214,27 MB,3543 kB/s,149 毫秒,SJC,2025-05-15 17:55:08
联通,104.17.14.107,27 MB,3578 kB/s,139 毫秒,SJC,2025-05-15 17:55:08
联通,104.16.93.36,32 MB,4112 kB/s,155 毫秒,SJC,2025-05-15 17:56:00
联通,104.16.94.90,20 MB,2657 kB/s,162 毫秒,SJC,2025-05-15 17:56:00
联通,104.16.77.166,28 MB,3705 kB/s,130 毫秒,SJC,2025-05-15 17:55:08
电信,172.64.148.143,28 MB,3677 kB/s,175 毫秒,SJC,2025-05-15 17:54:31
电信,104.19.126.51,27 MB,3526 kB/s,178 毫秒,SJC,2025-05-15 17:48:29
电信,104.19.45.194,27 MB,3568 kB/s,178 毫秒,SJC,2025-05-15 17:48:29
电信,172.64.33.218,28 MB,3627 kB/s,183 毫秒,SJC,2025-05-15 17:46:15
电信,172.67.253.116,34 MB,4394 kB/s,227 毫秒,AMS,2025-05-15 17:46:15
