线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.123,38 MB,4964 kB/s,192 毫秒,SEA,2025-11-27 18:00:13
移动,104.17.254.191,29 MB,3819 kB/s,164 毫秒,SEA,2025-11-27 17:51:01
移动,104.21.237.203,28 MB,3670 kB/s,175 毫秒,SEA,2025-11-27 18:02:02
移动,104.21.30.181,39 MB,5066 kB/s,185 毫秒,SEA,2025-11-27 18:00:13
移动,104.18.14.57,55 MB,7082 kB/s,157 毫秒,SEA,2025-11-27 18:02:02
联通,104.17.253.70,33 MB,4245 kB/s,136 毫秒,SJC,2025-11-27 18:02:07
联通,104.16.14.236,27 MB,3475 kB/s,134 毫秒,SJC,2025-11-27 18:02:07
联通,104.19.159.227,28 MB,3694 kB/s,158 毫秒,SJC,2025-11-27 18:04:07
联通,104.19.254.42,29 MB,3771 kB/s,156 毫秒,SJC,2025-11-27 18:04:07
联通,104.24.93.39,28 MB,3675 kB/s,178 毫秒,LAX,2025-11-27 17:53:05
电信,172.64.40.253,41 MB,5309 kB/s,68 毫秒,SIN,2025-11-27 18:01:37
电信,172.64.154.120,19 MB,2483 kB/s,70 毫秒,SIN,2025-11-27 18:01:37
电信,104.18.45.92,25 MB,3285 kB/s,70 毫秒,SIN,2025-11-27 18:01:37
电信,104.18.42.100,24 MB,3166 kB/s,69 毫秒,SIN,2025-11-27 18:01:37
电信,172.64.151.37,42 MB,5404 kB/s,69 毫秒,SIN,2025-11-27 18:01:37
