线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.236,31 MB,4057 kB/s,183 毫秒,LHR,2025-08-24 20:44:37
移动,172.67.207.36,26 MB,3443 kB/s,309 毫秒,LHR,2025-08-24 20:53:36
移动,104.18.125.175,30 MB,3959 kB/s,185 毫秒,LHR,2025-08-24 20:54:05
移动,104.16.111.140,29 MB,3767 kB/s,298 毫秒,LHR,2025-08-24 20:45:51
移动,172.67.206.71,27 MB,3540 kB/s,302 毫秒,LHR,2025-08-24 20:45:51
联通,104.19.127.7,54 MB,6986 kB/s,177 毫秒,LAX,2025-08-24 20:51:23
联通,104.24.141.11,28 MB,3704 kB/s,187 毫秒,LAX,2025-08-24 20:52:10
联通,104.19.207.207,38 MB,4916 kB/s,189 毫秒,LAX,2025-08-24 20:56:16
联通,104.20.47.177,28 MB,3596 kB/s,169 毫秒,LAX,2025-08-24 20:50:47
联通,104.24.47.243,51 MB,6629 kB/s,179 毫秒,LAX,2025-08-24 20:51:23
电信,104.17.62.252,8 MB,1146 kB/s,331 毫秒,SJC,2025-08-24 20:50:57
电信,104.21.111.208,15 MB,2003 kB/s,237 毫秒,AMS,2025-08-24 20:48:55
电信,172.67.189.157,14 MB,1868 kB/s,250 毫秒,AMS,2025-08-24 20:48:55
电信,104.21.30.114,19 MB,2535 kB/s,242 毫秒,AMS,2025-08-24 20:48:55
电信,172.64.158.58,15 MB,1951 kB/s,291 毫秒,SJC,2025-08-24 20:48:55
