线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.254,31 MB,3990 kB/s,192 毫秒,SJC,2025-07-10 10:57:01
移动,104.18.222.35,33 MB,4280 kB/s,186 毫秒,SJC,2025-07-10 10:57:01
移动,104.22.30.72,32 MB,4171 kB/s,184 毫秒,SJC,2025-07-10 10:48:58
移动,104.16.95.30,30 MB,3947 kB/s,190 毫秒,SJC,2025-07-10 10:48:58
移动,104.16.93.178,31 MB,4034 kB/s,182 毫秒,SJC,2025-07-10 10:48:58
联通,104.16.143.175,28 MB,3617 kB/s,154 毫秒,SJC,2025-07-10 10:58:44
联通,104.18.205.151,28 MB,3670 kB/s,144 毫秒,SJC,2025-07-10 11:01:22
联通,104.25.255.177,28 MB,3671 kB/s,171 毫秒,LAX,2025-07-10 10:51:44
联通,104.21.239.107,29 MB,3818 kB/s,152 毫秒,SJC,2025-07-10 10:54:29
联通,104.18.255.203,28 MB,3657 kB/s,157 毫秒,SJC,2025-07-10 10:58:44
电信,104.16.127.202,29 MB,3744 kB/s,171 毫秒,LAX,2025-07-10 10:56:10
电信,104.16.125.79,29 MB,3823 kB/s,175 毫秒,LAX,2025-07-10 10:56:10
电信,104.18.126.208,29 MB,3811 kB/s,187 毫秒,LAX,2025-07-10 10:48:11
电信,104.19.253.11,33 MB,4333 kB/s,167 毫秒,LAX,2025-07-10 10:56:10
电信,104.19.253.117,28 MB,3645 kB/s,169 毫秒,LAX,2025-07-10 10:48:11
