线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.134,31 MB,4006 kB/s,188 毫秒,SJC,2025-08-29 14:53:12
移动,172.67.77.24,28 MB,3661 kB/s,153 毫秒,SEA,2025-08-29 14:53:01
移动,104.17.78.103,30 MB,3883 kB/s,206 毫秒,SJC,2025-08-29 15:04:22
移动,172.64.79.47,29 MB,3787 kB/s,174 毫秒,SJC,2025-08-29 14:53:12
移动,104.17.95.250,32 MB,4197 kB/s,180 毫秒,SJC,2025-08-29 14:53:12
联通,104.16.111.114,32 MB,4119 kB/s,163 毫秒,SJC,2025-08-29 15:00:49
联通,104.18.44.55,27 MB,3579 kB/s,171 毫秒,LAX,2025-08-29 14:58:47
联通,104.16.110.245,29 MB,3720 kB/s,158 毫秒,SJC,2025-08-29 15:07:04
联通,104.19.255.11,30 MB,3841 kB/s,156 毫秒,SJC,2025-08-29 15:00:49
联通,104.21.205.182,33 MB,4230 kB/s,219 毫秒,AMS,2025-08-29 14:55:34
电信,104.21.93.202,35 MB,4530 kB/s,242 毫秒,AMS,2025-08-29 14:53:54
电信,172.67.253.145,20 MB,2647 kB/s,246 毫秒,AMS,2025-08-29 15:04:29
电信,104.18.126.229,28 MB,3671 kB/s,187 毫秒,LAX,2025-08-29 15:04:29
电信,172.67.158.101,14 MB,1795 kB/s,235 毫秒,AMS,2025-08-29 14:53:54
电信,104.21.46.13,19 MB,2558 kB/s,245 毫秒,AMS,2025-08-29 14:53:54
