线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.255.157,41 MB,5354 kB/s,216 毫秒,SJC,2025-07-28 14:19:16
移动,104.19.141.115,37 MB,4803 kB/s,212 毫秒,SJC,2025-07-28 14:10:15
移动,104.24.79.146,3 MB,389 kB/s,231 毫秒,LAX,2025-07-28 14:20:18
移动,104.18.206.45,3 MB,410 kB/s,209 毫秒,SJC,2025-07-28 14:11:16
移动,172.66.143.123,19 MB,2523 kB/s,234 毫秒,LAX,2025-07-28 14:20:18
联通,104.18.33.38,39 MB,5065 kB/s,176 毫秒,LAX,2025-07-28 14:14:44
联通,172.64.33.75,29 MB,3825 kB/s,179 毫秒,LAX,2025-07-28 14:14:44
联通,104.24.173.87,29 MB,3804 kB/s,165 毫秒,LAX,2025-07-28 14:22:00
联通,172.64.152.224,54 MB,6977 kB/s,181 毫秒,LAX,2025-07-28 14:14:44
联通,104.16.93.245,32 MB,4155 kB/s,166 毫秒,SJC,2025-07-28 14:14:18
电信,104.19.253.254,34 MB,4428 kB/s,195 毫秒,LAX,2025-07-28 14:09:56
电信,104.18.29.238,35 MB,4516 kB/s,193 毫秒,LAX,2025-07-28 14:15:48
电信,104.21.29.156,32 MB,4171 kB/s,225 毫秒,AMS,2025-07-28 14:22:10
电信,104.18.159.224,7 MB,989 kB/s,352 毫秒,SJC,2025-07-28 14:22:10
电信,104.16.29.110,35 MB,4519 kB/s,215 毫秒,SJC,2025-07-28 14:15:48
