线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.220,23 MB,2975 kB/s,226 毫秒,LHR,2025-10-03 00:51:48
移动,104.19.191.43,22 MB,2912 kB/s,183 毫秒,SJC,2025-10-03 00:48:46
移动,172.67.205.217,26 MB,3363 kB/s,229 毫秒,LHR,2025-10-03 00:40:41
移动,104.19.191.117,26 MB,3370 kB/s,187 毫秒,SJC,2025-10-03 00:40:41
移动,104.17.94.87,28 MB,3688 kB/s,176 毫秒,SJC,2025-10-03 00:48:46
联通,104.18.157.32,28 MB,3655 kB/s,150 毫秒,SJC,2025-10-03 00:53:43
联通,104.16.222.166,6 MB,832 kB/s,136 毫秒,SJC,2025-10-03 00:53:07
联通,104.19.175.202,56 MB,7229 kB/s,132 毫秒,SJC,2025-10-03 00:45:05
联通,104.17.142.234,29 MB,3719 kB/s,156 毫秒,SJC,2025-10-03 00:53:43
联通,104.16.63.29,55 MB,7112 kB/s,137 毫秒,SJC,2025-10-03 00:45:05
电信,104.18.42.54,41 MB,5355 kB/s,87 毫秒,SIN,2025-10-03 00:50:59
电信,172.67.174.170,21 MB,2777 kB/s,239 毫秒,AMS,2025-10-03 00:50:59
电信,172.64.235.18,17 MB,2301 kB/s,178 毫秒,SJC,2025-10-03 00:50:59
