线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.220,39 MB,5010 kB/s,188 毫秒,SEA,2025-11-10 01:47:24
移动,104.17.255.21,29 MB,3730 kB/s,167 毫秒,SEA,2025-11-10 01:51:18
移动,104.17.237.240,30 MB,3945 kB/s,190 毫秒,SEA,2025-11-10 01:58:25
移动,104.18.79.251,31 MB,4038 kB/s,191 毫秒,SEA,2025-11-10 01:47:24
移动,172.66.45.48,29 MB,3792 kB/s,166 毫秒,SEA,2025-11-10 01:51:18
联通,104.16.222.58,71 MB,9192 kB/s,135 毫秒,SJC,2025-11-10 01:52:13
联通,104.16.239.99,28 MB,3608 kB/s,156 毫秒,SJC,2025-11-10 01:49:57
联通,104.16.238.37,26 MB,3452 kB/s,148 毫秒,SJC,2025-11-10 01:56:44
联通,104.16.143.23,50 MB,6408 kB/s,153 毫秒,SJC,2025-11-10 01:49:57
联通,104.18.238.142,28 MB,3604 kB/s,149 毫秒,SJC,2025-11-10 01:49:44
电信,104.18.238.131,40 MB,5140 kB/s,174 毫秒,SJC,2025-11-10 01:51:11
电信,172.67.237.104,30 MB,3898 kB/s,205 毫秒,AMS,2025-11-10 01:51:11
电信,172.64.176.45,44 MB,5713 kB/s,177 毫秒,SJC,2025-11-10 01:51:11
电信,104.21.78.232,75 MB,9618 kB/s,205 毫秒,AMS,2025-11-10 01:51:11
