线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.143,29 MB,3713 kB/s,167 毫秒,SEA,2025-05-12 01:46:44
移动,104.18.189.91,28 MB,3642 kB/s,153 毫秒,SEA,2025-05-12 01:46:44
移动,104.17.29.233,27 MB,3570 kB/s,161 毫秒,SEA,2025-05-12 01:53:46
移动,104.19.175.157,29 MB,3774 kB/s,166 毫秒,SEA,2025-05-12 01:53:46
移动,104.17.30.236,29 MB,3800 kB/s,176 毫秒,SEA,2025-05-12 01:53:46
联通,104.17.15.143,28 MB,3677 kB/s,151 毫秒,SJC,2025-05-12 01:52:59
联通,104.18.158.12,27 MB,3484 kB/s,132 毫秒,SJC,2025-05-12 01:52:47
联通,104.16.61.66,27 MB,3551 kB/s,154 毫秒,SJC,2025-05-12 01:44:58
联通,104.17.47.128,29 MB,3731 kB/s,156 毫秒,SJC,2025-05-12 01:44:58
联通,104.17.189.111,28 MB,3702 kB/s,153 毫秒,SJC,2025-05-12 01:52:59
电信,104.18.29.42,27 MB,3558 kB/s,157 毫秒,LAX,2025-05-12 01:55:08
电信,104.19.62.236,27 MB,3502 kB/s,181 毫秒,SJC,2025-05-12 01:47:52
电信,104.19.174.111,27 MB,3477 kB/s,153 毫秒,SJC,2025-05-12 01:55:08
电信,104.19.126.36,28 MB,3615 kB/s,180 毫秒,SJC,2025-05-12 01:47:52
电信,104.19.77.62,26 MB,3419 kB/s,176 毫秒,SJC,2025-05-12 01:47:52
