线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.5,5 MB,647 kB/s,50 毫秒,HKG,2026-02-09 07:47:30
移动,104.17.50.229,5 MB,647 kB/s,50 毫秒,HKG,2026-02-09 07:41:30
移动,104.17.50.3,5 MB,647 kB/s,50 毫秒,HKG,2026-02-09 07:45:33
移动,172.67.78.7,5 MB,647 kB/s,206 毫秒,SEA,2026-02-09 07:44:55
移动,104.16.151.193,5 MB,647 kB/s,50 毫秒,HKG,2026-02-09 07:37:32
联通,104.17.27.211,5 MB,647 kB/s,158 毫秒,SJC,2026-02-09 07:41:30
联通,162.159.24.176,1 MB,201 kB/s,191 毫秒,LAX,2026-02-09 07:45:50
联通,104.16.240.67,5 MB,647 kB/s,157 毫秒,SJC,2026-02-09 07:47:30
联通,104.16.154.226,5 MB,647 kB/s,157 毫秒,SJC,2026-02-09 07:41:30
联通,104.17.233.207,1 MB,155 kB/s,156 毫秒,SJC,2026-02-09 07:35:50
电信,172.64.42.114,5 MB,647 kB/s,93 毫秒,SIN,2026-02-09 07:38:35
电信,162.159.39.91,5 MB,647 kB/s,74 毫秒,NRT,2026-02-09 07:40:42
电信,198.41.223.24,5 MB,647 kB/s,96 毫秒,SIN,2026-02-09 07:38:35
电信,162.159.3.22,5 MB,647 kB/s,96 毫秒,SIN,2026-02-09 07:36:32
电信,162.159.21.229,5 MB,647 kB/s,96 毫秒,SIN,2026-02-09 07:40:36
