线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.110,31 MB,4084 kB/s,186 毫秒,SJC,2025-08-09 06:50:22
移动,172.64.79.251,42 MB,5467 kB/s,170 毫秒,SJC,2025-08-09 06:50:22
移动,104.16.175.194,46 MB,5989 kB/s,168 毫秒,SJC,2025-08-09 06:50:02
移动,104.18.223.249,30 MB,3957 kB/s,181 毫秒,SJC,2025-08-09 06:50:22
移动,104.17.78.136,42 MB,5500 kB/s,176 毫秒,SJC,2025-08-09 06:50:02
联通,104.16.15.178,43 MB,5571 kB/s,134 毫秒,SJC,2025-08-09 06:56:46
联通,104.17.109.62,34 MB,4386 kB/s,157 毫秒,SJC,2025-08-09 06:56:59
联通,104.21.237.48,54 MB,6994 kB/s,157 毫秒,SJC,2025-08-09 06:56:59
联通,104.16.255.232,28 MB,3675 kB/s,153 毫秒,SJC,2025-08-09 06:45:47
联通,104.16.79.114,75 MB,9642 kB/s,159 毫秒,SJC,2025-08-09 06:47:06
电信,172.66.45.125,27 MB,3548 kB/s,173 毫秒,SJC,2025-08-09 06:47:00
电信,172.66.2.58,28 MB,3608 kB/s,172 毫秒,SJC,2025-08-09 06:53:51
电信,104.17.110.163,61 MB,7829 kB/s,176 毫秒,SJC,2025-08-09 06:47:00
电信,172.64.67.44,33 MB,4318 kB/s,173 毫秒,SJC,2025-08-09 06:53:51
电信,104.19.94.239,45 MB,5775 kB/s,167 毫秒,SJC,2025-08-09 06:47:00
