线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.25,32 MB,4172 kB/s,194 毫秒,SEA,2025-06-22 15:56:56
移动,172.67.158.185,27 MB,3539 kB/s,161 毫秒,SEA,2025-06-22 15:49:14
移动,172.67.157.12,31 MB,3971 kB/s,176 毫秒,SEA,2025-06-22 16:02:41
移动,104.18.78.177,31 MB,3993 kB/s,190 毫秒,SEA,2025-06-22 15:56:56
移动,104.16.63.47,27 MB,3512 kB/s,173 毫秒,SEA,2025-06-22 16:02:41
联通,104.18.206.139,22 MB,2893 kB/s,175 毫秒,SJC,2025-06-22 15:49:27
联通,104.25.77.225,23 MB,2982 kB/s,187 毫秒,LAX,2025-06-22 15:49:27
联通,104.18.29.64,28 MB,3657 kB/s,189 毫秒,LAX,2025-06-22 15:49:27
联通,104.17.45.18,27 MB,3579 kB/s,156 毫秒,SJC,2025-06-22 15:56:25
联通,104.25.95.91,27 MB,3493 kB/s,171 毫秒,LAX,2025-06-22 15:57:40
电信,104.21.126.32,33 MB,4319 kB/s,213 毫秒,AMS,2025-06-22 15:58:41
电信,104.19.14.107,31 MB,3997 kB/s,176 毫秒,SJC,2025-06-22 15:58:41
电信,104.19.31.125,31 MB,4095 kB/s,163 毫秒,SJC,2025-06-22 15:58:41
电信,104.19.93.26,12 MB,1590 kB/s,165 毫秒,SJC,2025-06-22 15:58:41
电信,104.19.63.15,33 MB,4251 kB/s,185 毫秒,SJC,2025-06-22 15:51:56
