线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.216,30 MB,3927 kB/s,195 毫秒,SEA,2025-06-14 05:47:03
移动,104.19.173.25,30 MB,3946 kB/s,188 毫秒,SEA,2025-06-14 05:47:03
移动,104.17.239.81,30 MB,3928 kB/s,195 毫秒,SEA,2025-06-14 05:47:03
移动,104.18.191.183,30 MB,3893 kB/s,187 毫秒,SEA,2025-06-14 05:47:03
移动,104.19.174.86,30 MB,3870 kB/s,194 毫秒,SEA,2025-06-14 05:47:03
联通,104.17.157.40,28 MB,3622 kB/s,153 毫秒,SJC,2025-06-14 05:46:46
联通,104.17.142.107,27 MB,3578 kB/s,133 毫秒,SJC,2025-06-14 05:48:37
联通,104.16.62.123,28 MB,3711 kB/s,157 毫秒,SJC,2025-06-14 05:55:07
联通,104.25.159.121,28 MB,3699 kB/s,164 毫秒,LAX,2025-06-14 05:53:44
联通,104.18.126.123,27 MB,3486 kB/s,162 毫秒,SJC,2025-06-14 05:42:59
电信,172.64.146.33,28 MB,3697 kB/s,151 毫秒,SJC,2025-06-14 05:43:16
电信,104.17.223.170,27 MB,3515 kB/s,152 毫秒,SJC,2025-06-14 05:43:16
电信,104.18.239.230,29 MB,3741 kB/s,151 毫秒,SJC,2025-06-14 05:51:15
电信,104.18.53.134,27 MB,3488 kB/s,153 毫秒,SJC,2025-06-14 05:51:15
电信,104.19.190.8,28 MB,3691 kB/s,156 毫秒,SJC,2025-06-14 05:51:15
