线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.135,30 MB,3905 kB/s,192 毫秒,SEA,2025-05-22 03:23:09
移动,104.17.238.52,30 MB,3946 kB/s,190 毫秒,SEA,2025-05-22 03:13:05
移动,104.18.14.242,31 MB,4033 kB/s,193 毫秒,SEA,2025-05-22 03:13:05
移动,104.19.175.99,29 MB,3774 kB/s,164 毫秒,SEA,2025-05-22 03:10:43
移动,104.17.238.101,28 MB,3624 kB/s,167 毫秒,SEA,2025-05-22 03:10:43
联通,104.19.190.18,27 MB,3492 kB/s,132 毫秒,SJC,2025-05-22 03:13:07
联通,104.17.110.170,27 MB,3516 kB/s,135 毫秒,SJC,2025-05-22 03:20:08
联通,104.18.111.108,29 MB,3811 kB/s,157 毫秒,SJC,2025-05-22 03:13:57
联通,104.17.14.190,29 MB,3759 kB/s,157 毫秒,SJC,2025-05-22 03:17:30
联通,104.16.174.54,26 MB,3382 kB/s,131 毫秒,SJC,2025-05-22 03:13:07
电信,104.18.33.208,28 MB,3601 kB/s,155 毫秒,SJC,2025-05-22 03:18:23
电信,104.18.39.141,30 MB,3872 kB/s,176 毫秒,SJC,2025-05-22 03:15:59
电信,172.64.38.123,28 MB,3692 kB/s,170 毫秒,SJC,2025-05-22 03:16:17
电信,104.18.45.15,29 MB,3724 kB/s,149 毫秒,SJC,2025-05-22 03:09:28
电信,172.64.157.228,29 MB,3816 kB/s,152 毫秒,SJC,2025-05-22 03:09:28
