线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.166,43 MB,5564 kB/s,191 毫秒,SEA,2025-11-11 14:23:18
移动,104.16.13.134,36 MB,4609 kB/s,196 毫秒,SEA,2025-11-11 14:34:15
移动,172.67.157.81,33 MB,4295 kB/s,182 毫秒,SEA,2025-11-11 14:34:15
移动,104.21.239.147,31 MB,4039 kB/s,194 毫秒,SEA,2025-11-11 14:34:15
移动,104.16.63.97,33 MB,4261 kB/s,157 毫秒,SEA,2025-11-11 14:27:59
联通,104.18.142.108,28 MB,3674 kB/s,156 毫秒,SJC,2025-11-11 14:33:03
联通,104.16.109.10,45 MB,5817 kB/s,138 毫秒,SJC,2025-11-11 14:27:22
联通,104.16.30.93,52 MB,6677 kB/s,134 毫秒,SJC,2025-11-11 14:35:21
联通,104.24.45.19,28 MB,3707 kB/s,167 毫秒,LAX,2025-11-11 14:22:41
联通,104.19.255.42,27 MB,3501 kB/s,147 毫秒,SJC,2025-11-11 14:22:41
电信,104.16.47.164,10 MB,1379 kB/s,172 毫秒,SJC,2025-11-11 14:25:44
