线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.141,1 MB,151 kB/s,207 毫秒,SJC,2025-08-02 23:54:11
移动,104.24.175.151,21 MB,2763 kB/s,211 毫秒,LAX,2025-08-03 00:00:00
移动,104.18.143.89,19 MB,2491 kB/s,193 毫秒,SJC,2025-08-02 23:54:11
移动,104.16.189.67,14 MB,1826 kB/s,204 毫秒,SJC,2025-08-03 00:02:54
移动,104.18.255.213,10 MB,1390 kB/s,191 毫秒,SJC,2025-08-03 00:00:00
联通,104.21.237.45,58 MB,7435 kB/s,182 毫秒,SJC,2025-08-02 23:59:56
联通,104.18.29.193,29 MB,3798 kB/s,189 毫秒,LAX,2025-08-02 23:55:28
联通,104.18.34.60,29 MB,3807 kB/s,197 毫秒,LAX,2025-08-03 00:08:29
联通,172.64.66.194,36 MB,4707 kB/s,188 毫秒,LAX,2025-08-02 23:59:53
联通,104.21.237.61,27 MB,3563 kB/s,249 毫秒,SJC,2025-08-03 00:08:29
电信,172.64.38.84,5 MB,700 kB/s,271 毫秒,SJC,2025-08-03 00:03:51
电信,172.64.66.135,23 MB,2970 kB/s,236 毫秒,SJC,2025-08-03 00:03:51
电信,104.19.239.240,17 MB,2225 kB/s,224 毫秒,SJC,2025-08-03 00:03:51
电信,104.17.255.237,19 MB,2517 kB/s,244 毫秒,SJC,2025-08-02 23:56:23
电信,104.19.254.68,19 MB,2528 kB/s,195 毫秒,LAX,2025-08-02 23:56:23
