线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.81,11 MB,1535 kB/s,196 毫秒,SJC,2025-12-12 13:04:26
移动,172.67.221.132,25 MB,3301 kB/s,189 毫秒,SJC,2025-12-12 12:54:38
移动,104.18.142.84,10 MB,1311 kB/s,186 毫秒,SJC,2025-12-12 13:02:59
移动,104.16.30.158,15 MB,2014 kB/s,190 毫秒,SJC,2025-12-12 12:54:38
移动,104.25.63.158,20 MB,2589 kB/s,192 毫秒,LAX,2025-12-12 13:02:59
联通,104.16.174.171,66 MB,8575 kB/s,134 毫秒,SJC,2025-12-12 12:54:41
联通,104.16.29.135,42 MB,5446 kB/s,131 毫秒,SJC,2025-12-12 13:02:40
联通,104.16.239.159,28 MB,3661 kB/s,134 毫秒,SJC,2025-12-12 12:54:41
联通,104.17.45.35,27 MB,3502 kB/s,135 毫秒,SJC,2025-12-12 13:02:40
联通,104.18.174.52,27 MB,3470 kB/s,140 毫秒,SJC,2025-12-12 13:02:40
电信,172.64.158.113,27 MB,3538 kB/s,113 毫秒,SIN,2025-12-12 12:51:39
电信,172.64.40.169,26 MB,3425 kB/s,113 毫秒,SIN,2025-12-12 12:51:39
电信,172.64.35.125,6 MB,828 kB/s,113 毫秒,SIN,2025-12-12 12:51:39
电信,172.64.146.49,17 MB,2205 kB/s,113 毫秒,SIN,2025-12-12 12:51:39
电信,172.64.151.87,27 MB,3504 kB/s,113 毫秒,SIN,2025-12-12 12:51:39
