线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.246,31 MB,4064 kB/s,176 毫秒,SJC,2025-08-07 12:32:39
移动,104.16.206.7,19 MB,2469 kB/s,180 毫秒,SJC,2025-08-07 12:42:59
移动,104.27.31.111,19 MB,2464 kB/s,206 毫秒,LAX,2025-08-07 12:42:59
移动,104.25.254.185,26 MB,3398 kB/s,192 毫秒,LHR,2025-08-07 12:40:15
移动,104.18.111.114,36 MB,4664 kB/s,190 毫秒,SJC,2025-08-07 12:32:39
联通,104.18.207.220,35 MB,4560 kB/s,171 毫秒,SJC,2025-08-07 12:45:15
联通,172.64.154.4,36 MB,4642 kB/s,177 毫秒,LAX,2025-08-07 12:40:39
联通,104.18.37.14,60 MB,7748 kB/s,176 毫秒,LAX,2025-08-07 12:40:39
联通,104.18.191.111,60 MB,7767 kB/s,185 毫秒,SJC,2025-08-07 12:44:54
联通,172.64.52.226,28 MB,3606 kB/s,169 毫秒,LAX,2025-08-07 12:42:56
电信,104.17.173.154,27 MB,3543 kB/s,180 毫秒,SJC,2025-08-07 12:40:47
电信,172.64.52.46,19 MB,2466 kB/s,178 毫秒,SJC,2025-08-07 12:40:47
电信,104.19.46.91,23 MB,3001 kB/s,180 毫秒,SJC,2025-08-07 12:40:47
电信,104.18.41.135,28 MB,3676 kB/s,183 毫秒,SJC,2025-08-07 12:40:47
电信,104.17.157.26,41 MB,5353 kB/s,191 毫秒,SJC,2025-08-07 12:40:47
