线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.65,43 MB,5509 kB/s,163 毫秒,SEA,2025-11-21 11:06:02
移动,104.17.239.116,60 MB,7712 kB/s,166 毫秒,SEA,2025-11-21 11:15:06
移动,104.16.63.83,39 MB,5090 kB/s,195 毫秒,SEA,2025-11-21 11:15:21
移动,104.21.238.52,31 MB,4039 kB/s,195 毫秒,SEA,2025-11-21 11:04:14
移动,104.18.14.72,36 MB,4726 kB/s,179 毫秒,SEA,2025-11-21 11:15:06
联通,104.17.143.81,45 MB,5786 kB/s,140 毫秒,SJC,2025-11-21 11:10:26
联通,104.16.174.122,28 MB,3683 kB/s,158 毫秒,SJC,2025-11-21 11:14:04
联通,104.17.46.162,59 MB,7570 kB/s,156 毫秒,SJC,2025-11-21 11:05:05
联通,104.17.45.251,58 MB,7486 kB/s,157 毫秒,SJC,2025-11-21 11:14:04
联通,104.16.253.93,29 MB,3823 kB/s,159 毫秒,SJC,2025-11-21 11:14:04
电信,172.66.173.5,31 MB,4022 kB/s,201 毫秒,AMS,2025-11-21 11:26:19
电信,172.66.175.114,32 MB,4187 kB/s,206 毫秒,AMS,2025-11-21 11:26:19
电信,172.66.176.238,39 MB,5026 kB/s,202 毫秒,AMS,2025-11-21 11:26:19
电信,104.17.205.173,33 MB,4331 kB/s,171 毫秒,SJC,2025-11-21 11:26:19
电信,172.66.216.61,39 MB,4997 kB/s,203 毫秒,AMS,2025-11-21 11:26:19
