线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.54,31 MB,3989 kB/s,187 毫秒,SEA,2025-12-20 11:30:16
移动,104.18.63.147,27 MB,3498 kB/s,196 毫秒,SEA,2025-12-20 11:30:16
移动,104.16.46.111,33 MB,4224 kB/s,164 毫秒,SEA,2025-12-20 11:27:41
移动,104.17.253.135,31 MB,4092 kB/s,158 毫秒,SEA,2025-12-20 11:27:41
移动,104.17.254.13,32 MB,4219 kB/s,189 毫秒,SEA,2025-12-20 11:30:16
联通,104.19.237.233,63 MB,8153 kB/s,133 毫秒,SJC,2025-12-20 11:29:36
联通,104.17.29.68,26 MB,3444 kB/s,133 毫秒,SJC,2025-12-20 11:20:34
联通,104.17.253.3,27 MB,3488 kB/s,133 毫秒,SJC,2025-12-20 11:20:34
联通,104.17.13.109,66 MB,8496 kB/s,134 毫秒,SJC,2025-12-20 11:29:36
联通,104.17.109.60,26 MB,3453 kB/s,134 毫秒,SJC,2025-12-20 11:29:36
电信,172.64.148.37,24 MB,3166 kB/s,66 毫秒,SIN,2025-12-20 11:26:46
电信,104.18.36.6,25 MB,3218 kB/s,67 毫秒,SIN,2025-12-20 11:26:46
电信,172.64.155.80,26 MB,3396 kB/s,67 毫秒,SIN,2025-12-20 11:26:46
电信,104.18.43.90,24 MB,3197 kB/s,66 毫秒,SIN,2025-12-20 11:26:46
电信,104.18.32.113,26 MB,3350 kB/s,67 毫秒,SIN,2025-12-20 11:26:46
