线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.55,20 MB,2613 kB/s,197 毫秒,SEA,2026-01-01 23:42:16
移动,172.66.46.142,33 MB,4262 kB/s,199 毫秒,SEA,2026-01-01 23:51:43
移动,104.19.173.247,31 MB,3977 kB/s,199 毫秒,SEA,2026-01-01 23:51:43
移动,104.16.47.23,34 MB,4467 kB/s,198 毫秒,SEA,2026-01-01 23:42:16
移动,104.16.14.81,31 MB,4048 kB/s,198 毫秒,SEA,2026-01-01 23:42:16
联通,104.16.237.196,27 MB,3514 kB/s,147 毫秒,SJC,2026-01-01 23:56:57
联通,104.17.175.21,48 MB,6255 kB/s,146 毫秒,SJC,2026-01-01 23:56:57
联通,104.17.238.221,27 MB,3518 kB/s,151 毫秒,SJC,2026-01-01 23:47:51
联通,104.18.126.70,73 MB,9372 kB/s,140 毫秒,SJC,2026-01-01 23:56:57
联通,104.18.109.254,28 MB,3589 kB/s,141 毫秒,SJC,2026-01-01 23:47:51
电信,172.64.150.37,26 MB,3354 kB/s,67 毫秒,SIN,2026-01-01 23:51:35
电信,104.18.42.165,25 MB,3204 kB/s,71 毫秒,SIN,2026-01-01 23:51:35
电信,172.64.38.188,26 MB,3333 kB/s,67 毫秒,SIN,2026-01-01 23:51:35
电信,172.64.40.83,26 MB,3418 kB/s,66 毫秒,SIN,2026-01-01 23:51:35
电信,172.64.156.117,25 MB,3306 kB/s,66 毫秒,SIN,2026-01-01 23:51:35
