线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.254,32 MB,4221 kB/s,199 毫秒,SJC,2025-07-20 00:52:53
移动,104.27.109.35,37 MB,4796 kB/s,217 毫秒,LAX,2025-07-20 00:46:41
移动,104.18.110.30,22 MB,2861 kB/s,204 毫秒,SJC,2025-07-20 00:45:03
移动,172.67.221.123,25 MB,3265 kB/s,183 毫秒,SJC,2025-07-20 00:54:41
移动,104.18.207.24,26 MB,3348 kB/s,203 毫秒,SJC,2025-07-20 00:45:03
联通,104.16.190.158,29 MB,3825 kB/s,181 毫秒,SJC,2025-07-20 00:47:10
联通,172.64.158.239,32 MB,4203 kB/s,187 毫秒,LAX,2025-07-20 00:55:48
联通,104.19.238.112,26 MB,3343 kB/s,218 毫秒,SJC,2025-07-20 00:48:34
联通,104.17.110.110,52 MB,6668 kB/s,165 毫秒,SJC,2025-07-20 00:55:58
联通,104.17.31.201,31 MB,4048 kB/s,227 毫秒,SJC,2025-07-20 00:55:48
电信,104.19.141.4,30 MB,3872 kB/s,193 毫秒,LAX,2025-07-20 00:55:56
电信,104.21.222.13,36 MB,4626 kB/s,201 毫秒,AMS,2025-07-20 00:48:47
电信,104.21.31.80,31 MB,4074 kB/s,217 毫秒,AMS,2025-07-20 00:42:07
电信,104.21.46.46,8 MB,1144 kB/s,240 毫秒,AMS,2025-07-20 00:42:23
电信,104.18.126.93,32 MB,4101 kB/s,176 毫秒,LAX,2025-07-20 00:55:56
