线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.100,33 MB,4348 kB/s,198 毫秒,LHR,2025-10-18 00:47:34
移动,104.21.77.231,21 MB,2757 kB/s,192 毫秒,SEA,2025-10-18 00:43:04
移动,104.16.189.191,33 MB,4276 kB/s,187 毫秒,PDX,2025-10-18 00:50:29
移动,104.18.223.206,28 MB,3711 kB/s,195 毫秒,SJC,2025-10-18 00:47:34
移动,104.16.63.51,34 MB,4414 kB/s,201 毫秒,SEA,2025-10-18 00:54:40
联通,104.19.255.253,29 MB,3724 kB/s,158 毫秒,SJC,2025-10-18 00:49:47
联通,104.18.93.100,29 MB,3805 kB/s,165 毫秒,SJC,2025-10-18 00:49:47
联通,172.64.68.19,34 MB,4469 kB/s,217 毫秒,LAX,2025-10-18 00:57:08
联通,172.64.153.175,32 MB,4134 kB/s,218 毫秒,LAX,2025-10-18 00:47:07
联通,104.21.239.40,35 MB,4565 kB/s,206 毫秒,SJC,2025-10-18 00:47:07
电信,104.17.237.109,31 MB,3981 kB/s,176 毫秒,SJC,2025-10-18 00:50:44
电信,104.19.13.86,37 MB,4846 kB/s,183 毫秒,SJC,2025-10-18 00:50:44
