线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.29,3 MB,433 kB/s,184 毫秒,SJC,2025-07-16 16:39:42
移动,104.21.95.187,33 MB,4307 kB/s,212 毫秒,SJC,2025-07-16 16:34:58
移动,104.21.95.11,31 MB,4095 kB/s,188 毫秒,SJC,2025-07-16 16:39:42
移动,172.67.111.129,20 MB,2682 kB/s,230 毫秒,LAX,2025-07-16 16:34:58
移动,104.18.111.84,32 MB,4110 kB/s,188 毫秒,SJC,2025-07-16 16:39:42
联通,104.23.110.154,29 MB,3790 kB/s,171 毫秒,LAX,2025-07-16 16:33:40
联通,104.22.46.45,29 MB,3753 kB/s,179 毫秒,LAX,2025-07-16 16:34:01
联通,104.25.221.155,29 MB,3815 kB/s,164 毫秒,LAX,2025-07-16 16:33:40
联通,104.25.31.101,28 MB,3685 kB/s,169 毫秒,LAX,2025-07-16 16:40:44
联通,104.27.127.94,29 MB,3804 kB/s,177 毫秒,LAX,2025-07-16 16:41:02
电信,104.21.223.243,21 MB,2719 kB/s,235 毫秒,AMS,2025-07-16 16:36:12
电信,104.21.238.39,34 MB,4359 kB/s,164 毫秒,LAX,2025-07-16 16:35:52
电信,104.21.30.25,12 MB,1655 kB/s,231 毫秒,AMS,2025-07-16 16:36:12
电信,104.18.31.101,14 MB,1915 kB/s,177 毫秒,LAX,2025-07-16 16:35:52
电信,104.18.126.21,33 MB,4255 kB/s,195 毫秒,LAX,2025-07-16 16:42:43
