线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.195,32 MB,4215 kB/s,185 毫秒,SEA,2025-04-28 21:30:05
移动,104.18.77.176,32 MB,4183 kB/s,197 毫秒,SEA,2025-04-28 21:30:05
移动,104.18.14.12,31 MB,3988 kB/s,176 毫秒,SEA,2025-04-28 21:26:51
移动,172.67.175.93,29 MB,3714 kB/s,184 毫秒,SEA,2025-04-28 21:34:51
移动,104.21.238.37,29 MB,3823 kB/s,174 毫秒,SEA,2025-04-28 21:34:51
联通,104.17.45.127,30 MB,3929 kB/s,205 毫秒,SJC,2025-04-28 21:40:07
联通,104.19.255.18,28 MB,3694 kB/s,179 毫秒,SJC,2025-04-28 21:27:17
联通,104.17.239.36,30 MB,3918 kB/s,205 毫秒,SJC,2025-04-28 21:40:07
联通,104.18.221.235,33 MB,4269 kB/s,171 毫秒,SJC,2025-04-28 21:38:16
联通,104.16.191.68,30 MB,3939 kB/s,187 毫秒,SJC,2025-04-28 21:31:03
电信,104.21.223.5,27 MB,3458 kB/s,217 毫秒,AMS,2025-04-28 21:36:47
电信,104.19.143.44,31 MB,4033 kB/s,165 毫秒,LAX,2025-04-28 21:29:10
电信,172.67.141.32,20 MB,2626 kB/s,215 毫秒,AMS,2025-04-28 21:26:40
电信,104.21.63.169,23 MB,3067 kB/s,229 毫秒,AMS,2025-04-28 21:32:48
电信,104.21.31.187,12 MB,1594 kB/s,224 毫秒,AMS,2025-04-28 21:36:47
