线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.203,25 MB,3258 kB/s,108 毫秒,SEA,2025-08-18 05:21:03
移动,104.16.173.136,32 MB,4114 kB/s,173 毫秒,SJC,2025-08-18 05:11:19
移动,104.21.237.212,35 MB,4600 kB/s,179 毫秒,SEA,2025-08-18 05:11:19
移动,172.67.175.202,32 MB,4104 kB/s,146 毫秒,SEA,2025-08-18 05:21:03
移动,172.67.175.167,31 MB,4021 kB/s,180 毫秒,SEA,2025-08-18 05:11:19
联通,104.16.189.220,27 MB,3505 kB/s,150 毫秒,SJC,2025-08-18 05:12:38
联通,104.18.141.15,28 MB,3640 kB/s,157 毫秒,SJC,2025-08-18 05:13:00
联通,104.16.109.198,27 MB,3573 kB/s,133 毫秒,SJC,2025-08-18 05:19:48
联通,104.17.221.117,8 MB,1090 kB/s,151 毫秒,SJC,2025-08-18 05:19:43
联通,104.18.95.191,26 MB,3359 kB/s,146 毫秒,SJC,2025-08-18 05:12:38
电信,104.18.189.158,27 MB,3536 kB/s,166 毫秒,SJC,2025-08-18 05:16:00
电信,104.17.13.232,45 MB,5853 kB/s,167 毫秒,SJC,2025-08-18 05:16:00
电信,104.19.207.87,26 MB,3407 kB/s,168 毫秒,SJC,2025-08-18 05:16:00
电信,104.19.174.1,27 MB,3518 kB/s,166 毫秒,SJC,2025-08-18 05:16:00
电信,104.18.57.92,26 MB,3392 kB/s,166 毫秒,SJC,2025-08-18 05:16:00
