线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.55,30 MB,3926 kB/s,197 毫秒,SEA,2025-06-19 18:06:02
移动,104.16.47.17,28 MB,3652 kB/s,162 毫秒,SEA,2025-06-19 18:03:43
移动,104.16.47.203,30 MB,3918 kB/s,189 毫秒,SEA,2025-06-19 17:57:00
移动,104.17.255.186,31 MB,3991 kB/s,189 毫秒,SEA,2025-06-19 17:57:00
移动,104.21.30.236,29 MB,3741 kB/s,157 毫秒,SEA,2025-06-19 17:56:43
联通,104.19.207.11,30 MB,3915 kB/s,164 毫秒,LAX,2025-06-19 17:55:31
联通,104.16.191.240,15 MB,1961 kB/s,183 毫秒,SJC,2025-06-19 17:56:21
联通,104.18.142.26,30 MB,3928 kB/s,148 毫秒,SJC,2025-06-19 18:05:44
联通,104.16.191.218,24 MB,3153 kB/s,170 毫秒,SJC,2025-06-19 18:06:40
联通,104.16.190.68,27 MB,3535 kB/s,150 毫秒,SJC,2025-06-19 18:00:25
电信,172.64.153.235,28 MB,3670 kB/s,164 毫秒,SJC,2025-06-19 17:55:07
电信,104.17.109.208,29 MB,3782 kB/s,158 毫秒,SJC,2025-06-19 17:55:07
电信,104.17.45.126,27 MB,3537 kB/s,165 毫秒,SJC,2025-06-19 17:55:07
电信,104.19.46.170,28 MB,3598 kB/s,161 毫秒,SJC,2025-06-19 18:02:09
电信,104.17.189.59,29 MB,3763 kB/s,158 毫秒,SJC,2025-06-19 17:55:07
