线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.15.148,51 MB,6532 kB/s,209 毫秒,LAX,2025-08-09 14:15:23
移动,104.16.109.220,33 MB,4280 kB/s,225 毫秒,LHR,2025-08-09 14:15:23
移动,104.16.143.126,50 MB,6451 kB/s,235 毫秒,LHR,2025-08-09 14:15:23
移动,172.67.207.9,12 MB,1551 kB/s,244 毫秒,LHR,2025-08-09 14:05:53
移动,104.18.126.32,32 MB,4155 kB/s,244 毫秒,LHR,2025-08-09 14:15:23
联通,172.66.1.144,45 MB,5766 kB/s,179 毫秒,LAX,2025-08-09 14:15:46
联通,172.64.157.113,7 MB,969 kB/s,171 毫秒,LAX,2025-08-09 14:07:40
联通,172.64.157.233,39 MB,5067 kB/s,188 毫秒,LAX,2025-08-09 14:07:18
联通,104.18.38.139,38 MB,4865 kB/s,182 毫秒,LAX,2025-08-09 14:06:49
联通,104.18.14.86,31 MB,3996 kB/s,187 毫秒,LAX,2025-08-09 14:07:18
电信,104.19.46.4,19 MB,2506 kB/s,183 毫秒,SJC,2025-08-09 14:10:37
电信,104.18.41.13,29 MB,3723 kB/s,181 毫秒,SJC,2025-08-09 14:10:37
电信,104.19.143.2,25 MB,3270 kB/s,191 毫秒,LAX,2025-08-09 14:10:37
电信,104.18.206.217,22 MB,2893 kB/s,182 毫秒,LAX,2025-08-09 14:10:37
电信,104.17.47.167,31 MB,3994 kB/s,187 毫秒,SJC,2025-08-09 14:10:37
