线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.72,23 MB,2953 kB/s,181 毫秒,SEA,2025-10-19 06:09:55
移动,104.19.239.190,30 MB,3907 kB/s,179 毫秒,LHR,2025-10-19 06:15:19
移动,104.21.239.253,52 MB,6753 kB/s,169 毫秒,SEA,2025-10-19 06:21:01
移动,172.67.173.142,28 MB,3610 kB/s,183 毫秒,SEA,2025-10-19 06:09:55
移动,104.21.110.29,10 MB,1328 kB/s,188 毫秒,LAX,2025-10-19 06:18:21
联通,104.17.223.120,29 MB,3721 kB/s,146 毫秒,SJC,2025-10-19 06:20:44
联通,104.16.141.177,27 MB,3533 kB/s,148 毫秒,SJC,2025-10-19 06:13:41
联通,104.17.254.229,45 MB,5786 kB/s,152 毫秒,SJC,2025-10-19 06:21:04
联通,104.18.237.110,48 MB,6270 kB/s,154 毫秒,SJC,2025-10-19 06:11:08
联通,104.16.173.183,10 MB,1322 kB/s,151 毫秒,SJC,2025-10-19 06:20:44
