线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.185,36 MB,4723 kB/s,196 毫秒,SJC,2025-08-07 02:26:06
移动,104.19.190.215,40 MB,5162 kB/s,176 毫秒,SJC,2025-08-07 02:40:07
移动,104.16.222.81,43 MB,5613 kB/s,189 毫秒,SJC,2025-08-07 02:35:16
移动,104.16.173.52,64 MB,8271 kB/s,162 毫秒,SJC,2025-08-07 02:30:53
移动,104.16.31.85,41 MB,5366 kB/s,184 毫秒,LAX,2025-08-07 02:35:16
联通,104.17.157.186,51 MB,6536 kB/s,163 毫秒,SJC,2025-08-07 02:38:56
联通,104.16.190.35,70 MB,8983 kB/s,152 毫秒,SJC,2025-08-07 02:32:28
联通,104.19.15.41,28 MB,3663 kB/s,173 毫秒,LAX,2025-08-07 02:33:50
联通,104.21.237.120,51 MB,6554 kB/s,163 毫秒,SJC,2025-08-07 02:29:59
联通,104.19.190.169,27 MB,3518 kB/s,152 毫秒,SJC,2025-08-07 02:40:40
电信,104.19.29.5,28 MB,3595 kB/s,179 毫秒,SJC,2025-08-07 02:31:46
电信,104.17.141.241,40 MB,5183 kB/s,168 毫秒,SJC,2025-08-07 02:31:46
电信,104.17.158.202,26 MB,3435 kB/s,178 毫秒,PHX,2025-08-07 02:31:46
电信,104.19.157.71,26 MB,3400 kB/s,170 毫秒,SJC,2025-08-07 02:31:46
电信,104.18.189.64,43 MB,5528 kB/s,169 毫秒,SJC,2025-08-07 02:31:46
