线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.109,32 MB,4118 kB/s,180 毫秒,SJC,2025-07-14 02:50:02
移动,104.18.205.40,29 MB,3772 kB/s,170 毫秒,SJC,2025-07-14 02:50:43
移动,104.18.253.31,28 MB,3608 kB/s,180 毫秒,SJC,2025-07-14 02:41:01
移动,172.67.223.34,29 MB,3756 kB/s,164 毫秒,SJC,2025-07-14 02:50:43
移动,172.67.158.124,12 MB,1592 kB/s,148 毫秒,SEA,2025-07-14 02:43:44
联通,104.18.173.237,28 MB,3663 kB/s,145 毫秒,SJC,2025-07-14 02:50:43
联通,104.18.254.166,27 MB,3571 kB/s,148 毫秒,SJC,2025-07-14 02:50:43
联通,104.17.159.133,27 MB,3508 kB/s,157 毫秒,SJC,2025-07-14 02:38:04
联通,104.16.173.71,20 MB,2682 kB/s,160 毫秒,SJC,2025-07-14 02:38:04
联通,104.16.189.87,30 MB,3844 kB/s,149 毫秒,SJC,2025-07-14 02:43:38
电信,104.19.239.157,27 MB,3471 kB/s,167 毫秒,SJC,2025-07-14 02:39:13
电信,172.66.3.123,29 MB,3717 kB/s,171 毫秒,SJC,2025-07-14 02:48:17
电信,104.19.31.183,28 MB,3622 kB/s,153 毫秒,SJC,2025-07-14 02:44:12
电信,172.64.38.143,28 MB,3626 kB/s,176 毫秒,SJC,2025-07-14 02:48:17
电信,104.19.237.138,28 MB,3638 kB/s,149 毫秒,SJC,2025-07-14 02:44:12
