线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.16,30 MB,3959 kB/s,200 毫秒,SJC,2025-12-19 18:17:04
移动,104.16.127.136,33 MB,4349 kB/s,197 毫秒,SJC,2025-12-19 18:27:05
移动,104.16.237.241,28 MB,3606 kB/s,184 毫秒,SJC,2025-12-19 18:24:47
移动,104.16.30.41,30 MB,3962 kB/s,199 毫秒,SJC,2025-12-19 18:27:05
移动,172.66.173.231,28 MB,3673 kB/s,206 毫秒,LAX,2025-12-19 18:27:05
联通,104.16.127.61,26 MB,3451 kB/s,134 毫秒,SJC,2025-12-19 18:18:29
联通,104.18.78.217,28 MB,3667 kB/s,135 毫秒,SJC,2025-12-19 18:27:27
联通,104.17.190.113,29 MB,3744 kB/s,134 毫秒,SJC,2025-12-19 18:27:27
联通,104.19.255.50,27 MB,3583 kB/s,133 毫秒,SJC,2025-12-19 18:18:29
联通,104.18.254.77,27 MB,3536 kB/s,137 毫秒,SJC,2025-12-19 18:18:29
电信,172.64.35.20,25 MB,3233 kB/s,66 毫秒,SIN,2025-12-19 18:26:42
电信,172.64.159.66,25 MB,3317 kB/s,67 毫秒,SIN,2025-12-19 18:26:42
电信,172.64.33.72,24 MB,3119 kB/s,66 毫秒,SIN,2025-12-19 18:26:42
电信,104.18.33.101,34 MB,4462 kB/s,67 毫秒,SIN,2025-12-19 18:26:42
电信,104.18.32.180,35 MB,4552 kB/s,66 毫秒,SIN,2025-12-19 18:26:42
