线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.6,29 MB,3786 kB/s,178 毫秒,LHR,2026-01-03 18:42:36
移动,104.19.238.157,29 MB,3838 kB/s,185 毫秒,LHR,2026-01-03 18:42:36
移动,104.18.34.227,32 MB,4147 kB/s,194 毫秒,LHR,2026-01-03 18:52:03
移动,104.18.125.55,29 MB,3738 kB/s,196 毫秒,LHR,2026-01-03 18:52:03
移动,172.67.207.69,32 MB,4121 kB/s,203 毫秒,LHR,2026-01-03 18:42:36
联通,104.18.111.207,26 MB,3402 kB/s,144 毫秒,SJC,2026-01-03 18:40:13
联通,104.16.126.19,26 MB,3375 kB/s,134 毫秒,SJC,2026-01-03 18:49:13
联通,104.17.143.99,73 MB,9351 kB/s,134 毫秒,SJC,2026-01-03 18:40:13
联通,104.16.111.132,70 MB,9005 kB/s,135 毫秒,SJC,2026-01-03 18:40:13
联通,104.18.94.16,67 MB,8594 kB/s,141 毫秒,SJC,2026-01-03 18:49:13
电信,104.18.43.178,23 MB,3000 kB/s,65 毫秒,SIN,2026-01-03 18:51:50
电信,104.18.42.47,24 MB,3147 kB/s,65 毫秒,SIN,2026-01-03 18:51:50
电信,172.64.158.68,24 MB,3112 kB/s,66 毫秒,SIN,2026-01-03 18:51:50
电信,172.64.145.112,23 MB,3056 kB/s,65 毫秒,SIN,2026-01-03 18:51:50
电信,104.18.47.65,24 MB,3104 kB/s,66 毫秒,SIN,2026-01-03 18:51:50
