线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.78,32 MB,4127 kB/s,239 毫秒,LHR,2025-08-16 13:01:35
移动,104.16.143.207,35 MB,4487 kB/s,259 毫秒,LHR,2025-08-16 13:01:35
移动,172.67.206.72,30 MB,3907 kB/s,248 毫秒,LHR,2025-08-16 13:01:35
移动,104.19.238.30,30 MB,3905 kB/s,246 毫秒,LHR,2025-08-16 13:01:35
移动,104.18.126.167,21 MB,2801 kB/s,181 毫秒,LHR,2025-08-16 12:57:17
联通,104.18.13.53,53 MB,6807 kB/s,191 毫秒,LAX,2025-08-16 13:01:06
联通,172.64.146.246,29 MB,3720 kB/s,177 毫秒,LAX,2025-08-16 12:57:54
联通,172.66.176.77,29 MB,3808 kB/s,171 毫秒,LAX,2025-08-16 12:57:54
联通,104.18.30.58,28 MB,3657 kB/s,177 毫秒,LAX,2025-08-16 12:54:31
联通,172.64.38.162,67 MB,8703 kB/s,181 毫秒,LAX,2025-08-16 13:05:41
电信,172.67.254.46,31 MB,3976 kB/s,233 毫秒,AMS,2025-08-16 12:58:28
电信,172.67.223.38,19 MB,2526 kB/s,250 毫秒,AMS,2025-08-16 12:58:28
电信,104.18.55.29,11 MB,1425 kB/s,189 毫秒,SJC,2025-08-16 12:58:28
电信,104.21.237.61,28 MB,3623 kB/s,198 毫秒,LAX,2025-08-16 12:58:28
电信,104.21.206.208,21 MB,2737 kB/s,231 毫秒,AMS,2025-08-16 12:58:28
