线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.176,42 MB,5498 kB/s,185 毫秒,SJC,2025-09-02 18:10:23
移动,104.21.79.197,30 MB,3896 kB/s,166 毫秒,SJC,2025-09-02 18:20:05
移动,104.17.239.174,36 MB,4665 kB/s,157 毫秒,SEA,2025-09-02 18:21:35
移动,104.16.31.89,24 MB,3144 kB/s,162 毫秒,SJC,2025-09-02 18:10:58
移动,104.19.254.129,28 MB,3670 kB/s,168 毫秒,SJC,2025-09-02 18:10:58
联通,104.18.205.59,28 MB,3626 kB/s,157 毫秒,SJC,2025-09-02 18:22:56
联通,104.19.255.181,30 MB,3896 kB/s,158 毫秒,LAX,2025-09-02 18:10:35
联通,104.19.142.51,29 MB,3824 kB/s,162 毫秒,LAX,2025-09-02 18:21:51
联通,104.16.94.210,77 MB,9977 kB/s,155 毫秒,SJC,2025-09-02 18:22:56
联通,104.16.126.140,27 MB,3574 kB/s,136 毫秒,SJC,2025-09-02 18:14:24
