线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.176,29 MB,3813 kB/s,196 毫秒,SEA,2025-11-03 12:02:21
移动,104.16.47.160,37 MB,4815 kB/s,171 毫秒,SEA,2025-11-03 11:56:04
移动,104.19.175.64,65 MB,8333 kB/s,169 毫秒,SEA,2025-11-03 11:56:04
移动,104.25.253.25,38 MB,4980 kB/s,174 毫秒,LHR,2025-11-03 11:52:14
移动,104.16.45.206,41 MB,5273 kB/s,170 毫秒,SEA,2025-11-03 11:56:04
联通,104.21.238.41,28 MB,3590 kB/s,165 毫秒,SJC,2025-11-03 11:58:02
联通,104.16.126.39,27 MB,3460 kB/s,150 毫秒,SJC,2025-11-03 11:55:42
联通,104.16.223.142,28 MB,3665 kB/s,137 毫秒,SJC,2025-11-03 11:55:29
联通,104.19.157.100,46 MB,5969 kB/s,140 毫秒,SJC,2025-11-03 12:04:35
联通,104.19.158.90,27 MB,3504 kB/s,149 毫秒,SJC,2025-11-03 11:55:42
电信,104.18.33.71,24 MB,3130 kB/s,70 毫秒,SIN,2025-11-03 12:01:02
电信,104.19.190.77,38 MB,4892 kB/s,177 毫秒,SJC,2025-11-03 12:01:02
电信,104.16.126.21,33 MB,4226 kB/s,178 毫秒,LAX,2025-11-03 12:01:02
电信,104.18.38.109,25 MB,3312 kB/s,69 毫秒,SIN,2025-11-03 12:01:02
