线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.58,25 MB,3238 kB/s,206 毫秒,SJC,2026-01-14 02:22:15
移动,104.16.77.177,31 MB,4092 kB/s,209 毫秒,SJC,2026-01-14 02:33:01
移动,104.16.205.197,30 MB,3932 kB/s,207 毫秒,SJC,2026-01-14 02:22:15
移动,104.16.127.223,31 MB,4040 kB/s,211 毫秒,SJC,2026-01-14 02:33:01
移动,104.16.222.252,40 MB,5127 kB/s,205 毫秒,SJC,2026-01-14 02:22:15
联通,104.17.127.126,72 MB,9216 kB/s,137 毫秒,SJC,2026-01-14 02:26:24
联通,104.16.79.243,28 MB,3612 kB/s,142 毫秒,SJC,2026-01-14 02:26:24
联通,104.19.222.31,46 MB,5953 kB/s,143 毫秒,SJC,2026-01-14 02:26:24
联通,104.18.190.174,43 MB,5605 kB/s,139 毫秒,SJC,2026-01-14 02:26:24
联通,104.18.254.165,43 MB,5560 kB/s,137 毫秒,SJC,2026-01-14 02:35:24
电信,172.64.40.194,60 MB,7784 kB/s,66 毫秒,SIN,2026-01-14 02:26:53
电信,172.64.155.125,25 MB,3316 kB/s,66 毫秒,SIN,2026-01-14 02:26:53
电信,104.18.40.27,23 MB,3012 kB/s,67 毫秒,SIN,2026-01-14 02:26:53
电信,104.18.36.132,64 MB,8267 kB/s,66 毫秒,SIN,2026-01-14 02:26:53
电信,104.18.32.146,25 MB,3284 kB/s,66 毫秒,SIN,2026-01-14 02:26:53
