线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.135,32 MB,4169 kB/s,184 毫秒,SEA,2025-06-12 01:22:59
移动,104.18.78.119,29 MB,3772 kB/s,186 毫秒,SEA,2025-06-12 01:22:59
移动,104.21.31.72,30 MB,3864 kB/s,186 毫秒,SEA,2025-06-12 01:14:57
移动,104.16.63.26,31 MB,3978 kB/s,187 毫秒,SEA,2025-06-12 01:22:59
移动,104.21.237.108,31 MB,3982 kB/s,192 毫秒,SEA,2025-06-12 01:22:59
联通,104.17.237.197,28 MB,3586 kB/s,135 毫秒,SJC,2025-06-12 01:20:20
联通,104.17.189.158,30 MB,3903 kB/s,158 毫秒,SJC,2025-06-12 01:13:27
联通,172.64.40.149,28 MB,3644 kB/s,159 毫秒,LAX,2025-06-12 01:16:43
联通,104.17.254.253,26 MB,3424 kB/s,140 毫秒,SJC,2025-06-12 01:20:20
联通,104.16.45.26,28 MB,3598 kB/s,160 毫秒,SJC,2025-06-12 01:13:27
电信,104.19.142.86,28 MB,3674 kB/s,170 毫秒,LAX,2025-06-12 01:25:26
电信,104.18.30.84,30 MB,3915 kB/s,166 毫秒,LAX,2025-06-12 01:17:16
电信,104.19.127.166,28 MB,3602 kB/s,177 毫秒,SJC,2025-06-12 01:17:16
电信,104.18.31.17,29 MB,3807 kB/s,163 毫秒,LAX,2025-06-12 01:25:26
电信,104.18.30.214,28 MB,3603 kB/s,167 毫秒,LAX,2025-06-12 01:25:26
