线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.9,29 MB,3792 kB/s,161 毫秒,SEA,2025-12-07 05:44:58
移动,172.67.173.27,59 MB,7615 kB/s,173 毫秒,SEA,2025-12-07 05:44:58
移动,104.16.61.155,45 MB,5786 kB/s,188 毫秒,SEA,2025-12-07 05:45:17
移动,104.18.37.97,31 MB,3996 kB/s,196 毫秒,SEA,2025-12-07 05:45:17
移动,104.17.253.240,39 MB,5093 kB/s,189 毫秒,SEA,2025-12-07 05:45:17
联通,104.19.14.190,72 MB,9216 kB/s,178 毫秒,LAX,2025-12-07 05:45:08
联通,104.16.206.83,27 MB,3483 kB/s,134 毫秒,SJC,2025-12-07 05:40:08
联通,104.19.158.172,27 MB,3554 kB/s,135 毫秒,SJC,2025-12-07 05:48:11
联通,104.16.207.147,59 MB,7676 kB/s,137 毫秒,SJC,2025-12-07 05:40:08
联通,104.17.93.174,27 MB,3538 kB/s,136 毫秒,SJC,2025-12-07 05:40:08
电信,172.64.38.151,25 MB,3215 kB/s,113 毫秒,SIN,2025-12-07 05:51:54
电信,172.64.158.160,25 MB,3253 kB/s,113 毫秒,SIN,2025-12-07 05:51:54
电信,104.18.39.252,25 MB,3285 kB/s,113 毫秒,SIN,2025-12-07 05:51:54
电信,104.18.47.93,26 MB,3433 kB/s,114 毫秒,SIN,2025-12-07 05:51:54
电信,104.18.32.8,26 MB,3400 kB/s,114 毫秒,SIN,2025-12-07 05:51:54
