线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.170,28 MB,3701 kB/s,178 毫秒,SEA,2025-04-30 01:10:53
移动,172.66.46.158,30 MB,3904 kB/s,192 毫秒,SEA,2025-04-30 01:15:04
移动,104.18.79.158,30 MB,3925 kB/s,184 毫秒,SEA,2025-04-30 01:15:04
移动,104.16.61.29,29 MB,3767 kB/s,180 毫秒,SEA,2025-04-30 01:10:53
移动,104.18.189.178,29 MB,3758 kB/s,177 毫秒,SEA,2025-04-30 01:18:50
联通,104.16.31.69,29 MB,3821 kB/s,154 毫秒,SJC,2025-04-30 01:23:59
联通,104.17.191.86,28 MB,3700 kB/s,156 毫秒,SJC,2025-04-30 01:23:59
联通,104.16.189.88,27 MB,3534 kB/s,157 毫秒,SJC,2025-04-30 01:15:00
联通,104.21.238.187,29 MB,3747 kB/s,155 毫秒,SJC,2025-04-30 01:14:17
联通,104.16.141.141,27 MB,3513 kB/s,162 毫秒,SJC,2025-04-30 01:23:15
电信,104.19.30.163,28 MB,3620 kB/s,158 毫秒,SJC,2025-04-30 01:10:17
电信,104.19.13.19,27 MB,3508 kB/s,161 毫秒,SJC,2025-04-30 01:10:17
电信,104.19.255.222,26 MB,3360 kB/s,139 毫秒,LAX,2025-04-30 01:14:49
电信,172.64.33.136,29 MB,3763 kB/s,168 毫秒,SJC,2025-04-30 01:18:24
电信,104.19.141.149,27 MB,3525 kB/s,147 毫秒,LAX,2025-04-30 01:20:53
