线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.158,24 MB,3113 kB/s,186 毫秒,SEA,2025-12-30 16:36:35
移动,104.17.238.59,31 MB,3982 kB/s,186 毫秒,SEA,2025-12-30 16:36:35
移动,172.67.173.196,31 MB,3997 kB/s,191 毫秒,SEA,2025-12-30 16:36:35
移动,104.18.191.182,30 MB,3928 kB/s,192 毫秒,SEA,2025-12-30 16:36:35
移动,104.16.47.20,31 MB,4024 kB/s,191 毫秒,SEA,2025-12-30 16:36:35
联通,104.17.255.74,65 MB,8433 kB/s,135 毫秒,SJC,2025-12-30 16:30:45
联通,104.19.175.4,54 MB,7016 kB/s,133 毫秒,SJC,2025-12-30 16:30:45
联通,104.16.206.125,26 MB,3422 kB/s,133 毫秒,SJC,2025-12-30 16:30:45
联通,104.17.46.234,27 MB,3561 kB/s,133 毫秒,SJC,2025-12-30 16:30:45
联通,104.18.95.108,28 MB,3687 kB/s,136 毫秒,SJC,2025-12-30 16:39:50
