线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.143.10,34 MB,4425 kB/s,232 毫秒,LHR,2025-08-20 14:32:06
移动,104.16.111.6,13 MB,1753 kB/s,228 毫秒,LHR,2025-08-20 14:32:06
移动,104.25.253.155,15 MB,1959 kB/s,189 毫秒,LHR,2025-08-20 14:32:55
移动,172.67.207.162,33 MB,4334 kB/s,225 毫秒,LHR,2025-08-20 14:32:06
移动,104.18.126.243,29 MB,3824 kB/s,188 毫秒,LHR,2025-08-20 14:23:25
联通,104.19.159.188,37 MB,4745 kB/s,170 毫秒,SJC,2025-08-20 14:36:07
联通,104.20.45.225,28 MB,3647 kB/s,171 毫秒,LAX,2025-08-20 14:23:49
联通,104.24.77.118,28 MB,3601 kB/s,174 毫秒,LAX,2025-08-20 14:30:44
联通,172.64.40.131,29 MB,3792 kB/s,171 毫秒,LAX,2025-08-20 14:30:44
联通,104.25.93.191,30 MB,3859 kB/s,181 毫秒,LAX,2025-08-20 14:27:18
电信,172.67.238.91,31 MB,4014 kB/s,237 毫秒,AMS,2025-08-20 14:22:31
电信,104.17.111.108,17 MB,2288 kB/s,301 毫秒,SJC,2025-08-20 14:34:19
电信,172.64.32.4,27 MB,3468 kB/s,212 毫秒,SJC,2025-08-20 14:22:31
电信,104.18.143.94,25 MB,3210 kB/s,260 毫秒,SJC,2025-08-20 14:34:19
电信,104.17.141.52,19 MB,2541 kB/s,242 毫秒,SJC,2025-08-20 14:34:19
