线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.17.81,5 MB,649 kB/s,171 毫秒,HKG,2026-01-25 21:58:07
移动,104.17.21.41,5 MB,649 kB/s,169 毫秒,HKG,2026-01-25 21:49:09
移动,162.159.26.106,5 MB,655 kB/s,403 毫秒,LAX,2026-01-25 21:59:44
移动,104.16.146.222,1 MB,231 kB/s,170 毫秒,HKG,2026-01-25 21:53:09
移动,104.17.157.133,5 MB,647 kB/s,165 毫秒,HKG,2026-01-25 21:58:07
联通,162.159.26.106,5 MB,655 kB/s,207 毫秒,LAX,2026-01-25 21:59:44
联通,104.19.153.24,5 MB,650 kB/s,207 毫秒,SJC,2026-01-25 21:53:09
联通,162.159.38.192,5 MB,654 kB/s,210 毫秒,LAX,2026-01-25 21:55:43
联通,162.159.38.185,5 MB,655 kB/s,210 毫秒,LAX,2026-01-25 22:01:42
联通,162.159.38.8,5 MB,655 kB/s,210 毫秒,LAX,2026-01-25 21:49:41
电信,108.162.194.201,5 MB,654 kB/s,98 毫秒,SIN,2026-01-25 21:47:41
电信,162.159.44.27,5 MB,655 kB/s,39 毫秒,NRT,2026-01-25 21:52:42
电信,173.245.59.217,5 MB,649 kB/s,93 毫秒,SIN,2026-01-25 21:57:44
电信,162.159.38.122,5 MB,655 kB/s,56 毫秒,NRT,2026-01-25 21:52:42
电信,162.159.38.8,5 MB,655 kB/s,58 毫秒,NRT,2026-01-25 21:49:41
