线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.201,31 MB,3984 kB/s,195 毫秒,SEA,2025-12-29 05:54:15
移动,104.16.63.103,31 MB,4016 kB/s,197 毫秒,SEA,2025-12-29 05:54:15
移动,104.18.37.44,27 MB,3558 kB/s,157 毫秒,SEA,2025-12-29 06:03:56
移动,104.18.15.121,45 MB,5821 kB/s,166 毫秒,SEA,2025-12-29 06:03:56
移动,104.16.14.37,30 MB,3966 kB/s,193 毫秒,SEA,2025-12-29 05:54:15
联通,104.17.174.85,46 MB,5900 kB/s,133 毫秒,SJC,2025-12-29 05:52:34
联通,104.16.159.148,49 MB,6293 kB/s,133 毫秒,SJC,2025-12-29 06:01:37
联通,104.16.29.38,67 MB,8699 kB/s,134 毫秒,SJC,2025-12-29 05:52:34
联通,104.18.159.53,26 MB,3415 kB/s,137 毫秒,SJC,2025-12-29 05:52:34
联通,104.16.157.169,62 MB,8004 kB/s,133 毫秒,SJC,2025-12-29 05:52:34
电信,172.64.157.121,24 MB,3115 kB/s,66 毫秒,SIN,2025-12-29 05:52:00
电信,104.18.38.244,64 MB,8307 kB/s,67 毫秒,SIN,2025-12-29 05:52:00
电信,172.64.155.17,49 MB,6320 kB/s,66 毫秒,SIN,2025-12-29 05:52:00
电信,104.18.36.161,32 MB,4190 kB/s,67 毫秒,SIN,2025-12-29 05:52:00
电信,104.18.41.22,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-29 05:52:00
