线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.170,24 MB,3150 kB/s,190 毫秒,SJC,2025-09-07 20:55:44
移动,104.17.239.180,29 MB,3786 kB/s,157 毫秒,SEA,2025-09-07 21:06:37
移动,104.18.205.106,30 MB,3948 kB/s,187 毫秒,SJC,2025-09-07 20:55:44
移动,104.17.237.89,15 MB,2009 kB/s,152 毫秒,SEA,2025-09-07 21:06:37
移动,104.18.14.96,32 MB,4183 kB/s,158 毫秒,SEA,2025-09-07 21:06:37
联通,104.16.222.34,49 MB,6386 kB/s,134 毫秒,SJC,2025-09-07 21:00:00
联通,104.17.239.78,29 MB,3767 kB/s,152 毫秒,SJC,2025-09-07 20:53:47
联通,104.19.127.64,28 MB,3593 kB/s,166 毫秒,LAX,2025-09-07 21:00:46
联通,104.16.141.141,75 MB,9683 kB/s,160 毫秒,SJC,2025-09-07 21:00:02
联通,104.19.141.41,18 MB,2385 kB/s,175 毫秒,LAX,2025-09-07 21:00:31
电信,104.16.125.96,15 MB,1926 kB/s,187 毫秒,LAX,2025-09-07 20:54:21
电信,172.67.237.202,33 MB,4308 kB/s,232 毫秒,AMS,2025-09-07 20:54:21
电信,104.17.78.51,12 MB,1598 kB/s,207 毫秒,SJC,2025-09-07 20:54:21
电信,172.64.176.151,27 MB,3492 kB/s,195 毫秒,SJC,2025-09-07 20:54:21
