线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.75,28 MB,3674 kB/s,167 毫秒,SEA,2025-06-06 12:17:36
移动,104.17.238.146,29 MB,3787 kB/s,169 毫秒,SEA,2025-06-06 12:17:44
移动,104.19.174.66,28 MB,3698 kB/s,160 毫秒,SEA,2025-06-06 12:24:43
移动,172.66.46.94,30 MB,3890 kB/s,190 毫秒,SEA,2025-06-06 12:22:04
移动,104.21.237.59,27 MB,3581 kB/s,163 毫秒,SEA,2025-06-06 12:24:43
联通,104.18.191.60,26 MB,3332 kB/s,133 毫秒,SJC,2025-06-06 12:26:45
联通,104.17.47.19,25 MB,3315 kB/s,134 毫秒,SJC,2025-06-06 12:26:45
联通,104.16.31.224,28 MB,3587 kB/s,135 毫秒,SJC,2025-06-06 12:19:44
联通,104.17.189.129,32 MB,4147 kB/s,159 毫秒,SJC,2025-06-06 12:16:19
联通,104.16.31.157,29 MB,3737 kB/s,149 毫秒,SJC,2025-06-06 12:24:47
电信,104.19.63.90,33 MB,4231 kB/s,166 毫秒,SJC,2025-06-06 12:14:17
电信,172.66.46.18,30 MB,3959 kB/s,178 毫秒,SJC,2025-06-06 12:22:18
电信,104.19.174.4,28 MB,3649 kB/s,171 毫秒,SJC,2025-06-06 12:14:17
电信,104.16.190.216,13 MB,1668 kB/s,158 毫秒,SJC,2025-06-06 12:14:17
电信,104.18.126.81,13 MB,1739 kB/s,162 毫秒,LAX,2025-06-06 12:22:18
