线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.202,31 MB,3988 kB/s,192 毫秒,SEA,2025-05-23 13:53:03
移动,172.67.158.114,31 MB,4049 kB/s,178 毫秒,SEA,2025-05-23 13:53:03
移动,104.17.253.207,30 MB,3947 kB/s,195 毫秒,SEA,2025-05-23 14:01:01
移动,104.17.29.165,31 MB,4048 kB/s,182 毫秒,SEA,2025-05-23 13:53:03
移动,104.17.30.39,31 MB,4008 kB/s,188 毫秒,SEA,2025-05-23 14:01:01
联通,104.25.157.170,29 MB,3734 kB/s,174 毫秒,LAX,2025-05-23 14:03:19
联通,172.67.109.116,28 MB,3694 kB/s,173 毫秒,LAX,2025-05-23 14:03:19
联通,104.19.238.207,28 MB,3690 kB/s,155 毫秒,SJC,2025-05-23 14:04:06
联通,104.23.111.88,29 MB,3761 kB/s,173 毫秒,LAX,2025-05-23 13:56:16
联通,104.25.15.189,28 MB,3705 kB/s,171 毫秒,LAX,2025-05-23 13:56:16
电信,104.19.142.161,26 MB,3449 kB/s,184 毫秒,LAX,2025-05-23 14:00:59
电信,104.16.141.36,29 MB,3768 kB/s,168 毫秒,SJC,2025-05-23 13:58:18
电信,104.19.63.195,31 MB,4043 kB/s,158 毫秒,SJC,2025-05-23 13:58:18
电信,104.19.142.129,27 MB,3474 kB/s,176 毫秒,LAX,2025-05-23 13:54:51
电信,104.16.126.34,27 MB,3548 kB/s,181 毫秒,LAX,2025-05-23 14:00:59
