线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.93.180,37 MB,4858 kB/s,176 毫秒,LAX,2025-09-18 04:47:47
移动,104.25.237.72,30 MB,3868 kB/s,180 毫秒,LAX,2025-09-18 04:40:47
移动,172.67.78.182,30 MB,3937 kB/s,183 毫秒,SEA,2025-09-18 04:44:22
移动,172.67.78.128,30 MB,3893 kB/s,141 毫秒,SEA,2025-09-18 04:52:58
移动,104.16.62.168,58 MB,7454 kB/s,148 毫秒,SEA,2025-09-18 04:43:01
联通,104.17.158.14,26 MB,3416 kB/s,135 毫秒,SJC,2025-09-18 04:45:47
联通,104.17.253.217,28 MB,3628 kB/s,155 毫秒,SJC,2025-09-18 04:43:47
联通,104.16.109.99,28 MB,3596 kB/s,155 毫秒,SJC,2025-09-18 04:50:53
联通,104.16.62.106,27 MB,3499 kB/s,151 毫秒,SJC,2025-09-18 04:45:06
联通,104.16.77.74,33 MB,4318 kB/s,158 毫秒,SJC,2025-09-18 04:47:06
电信,104.17.173.27,27 MB,3553 kB/s,178 毫秒,SJC,2025-09-18 04:52:28
电信,104.18.52.153,27 MB,3583 kB/s,174 毫秒,SJC,2025-09-18 04:52:28
电信,104.17.47.47,51 MB,6584 kB/s,174 毫秒,SJC,2025-09-18 04:50:28
电信,104.16.174.181,29 MB,3755 kB/s,164 毫秒,SJC,2025-09-18 04:40:44
电信,104.18.127.79,27 MB,3530 kB/s,172 毫秒,LAX,2025-09-18 04:40:44
